Prey,Predator,PreyMass,PredatorMass
Cladophora prolifera,Omalogyra atomus,0.000228,0.0002
Corallina sp.,Omalogyra atomus,0.000228,0.0002
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Gammaridae,0.0001,0.0012
Zooplankton,Priapulida,0.001,0.006
Caulerpa webbiana,Insecta,0.000228,0.01
Corallina sp.,Insecta,0.000228,0.01
Halopteris filicina,Insecta,0.000228,0.01
Oligochaeta,Turridae,0.0028,0.01
PhytoP,Batzella inops,0.0001,0.01
Sargassum vulgare,Insecta,0.000228,0.01
Zooplankton,Insecta,0.001,0.01
Oligochaeta,Liza ramada,0.0028,0.103
Turridae,Coryphoblennius galerita,0.01,0.225
Caulerpa webbiana,Palaemon elegans,0.000228,1.97
Sargassum vulgare,Palaemon elegans,0.000228,1.97
Caulerpa webbiana,Parablennius parvicornis,0.000228,5.29
