Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.97e-10,1.69e-05
Cymbella sinuata,Oligochaeta indet.,2.64e-10,1.69e-05
Diatoma mesodon,Oligochaeta indet.,2.62e-09,1.69e-05
Nitzschia inconspicua,Oligochaeta indet.,3.13e-11,1.69e-05
Synedra ulna,Oligochaeta indet.,3.84e-09,1.69e-05
Cocconeis placentula,Micropsectra atrofasciata,4.29e-10,2.37e-05
Meridion circulare,Micropsectra atrofasciata,6.22e-10,2.37e-05
Navicula minima,Micropsectra atrofasciata,3.31e-11,2.37e-05
Rhopalodia gibba,Micropsectra atrofasciata,9e-09,2.37e-05
FPOM,Eukiefferiella minor,-999,3.83e-05
Fragilaria capucina var. rumpens,Eukiefferiella minor,5.99e-10,3.83e-05
Melosira varians,Eukiefferiella minor,4.26e-11,3.83e-05
Navicula placentula,Eukiefferiella minor,1.07e-09,3.83e-05
Nitzschia inconspicua,Eukiefferiella minor,3.13e-11,3.83e-05
CPOM,Cricotopus sp. A,-999,3.87e-05
Cocconeis pediculus,Cricotopus sp. A,1.89e-09,3.87e-05
Cocconeis placentula,Cricotopus sp. A,4.29e-10,3.87e-05
Cyclotella spp.,Cricotopus sp. A,2e-09,3.87e-05
Gomphonema clavatum,Cricotopus sp. A,1.17e-10,3.87e-05
Meridion circulare,Cricotopus sp. A,6.22e-10,3.87e-05
Navicula placentula,Cricotopus sp. A,1.07e-09,3.87e-05
Nitzschia inconspicua,Cricotopus sp. A,3.13e-11,3.87e-05
Rhoicosphenia abbreviata,Cricotopus sp. A,2.65e-11,3.87e-05
Achnanthes exigua,Orthocladius spp.,1.97e-10,5.03e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
Cocconeis placentula,Orthocladius spp.,4.29e-10,5.03e-05
Cyclotella spp.,Orthocladius spp.,2e-09,5.03e-05
Fragilaria capucina var. capucina,Orthocladius spp.,1.93e-10,5.03e-05
Navicula gallica,Orthocladius spp.,4.98e-10,5.03e-05
Navicula placentula,Orthocladius spp.,1.07e-09,5.03e-05
Oligochaeta indet.,Phaoniinae indet.,1.69e-05,0.00020123
Simulium aureum,Phaoniinae indet.,0.0002299,0.00020123
Amphora pediculus,Simulium aureum,1.26e-11,0.0002299
Bacteria,Simulium aureum,-999,0.0002299
Cocconeis pediculus,Simulium aureum,1.89e-09,0.0002299
Fragilaria capucina var. capucina,Simulium aureum,1.93e-10,0.0002299
Fragilaria pinnata,Simulium aureum,7.81e-11,0.0002299
Gomphonema angustatum,Simulium aureum,4.9e-11,0.0002299
Melosira varians,Simulium aureum,4.26e-11,0.0002299
Navicula gallica,Simulium aureum,4.98e-10,0.0002299
Nitzschia inconspicua,Simulium aureum,3.13e-11,0.0002299
Nitzschia paleacea,Simulium aureum,1.08e-10,0.0002299
Rhoicosphenia abbreviata,Simulium aureum,2.65e-11,0.0002299
Synedra ulna,Simulium aureum,3.84e-09,0.0002299
Achnanthes lanceolata,Simulium vittatum,1.84e-10,0.000289858
Cocconeis pediculus,Simulium vittatum,1.89e-09,0.000289858
Fragilaria capucina var. capucina,Simulium vittatum,1.93e-10,0.000289858
Fragilaria capucina var. rumpens,Simulium vittatum,5.99e-10,0.000289858
Fragilaria pinnata,Simulium vittatum,7.81e-11,0.000289858
Gomphonema parvulum,Simulium vittatum,5.72e-11,0.000289858
Melosira varians,Simulium vittatum,4.26e-11,0.000289858
Navicula gallica,Simulium vittatum,4.98e-10,0.000289858
Nitzschia paleacea,Simulium vittatum,1.08e-10,0.000289858
Rhoicosphenia abbreviata,Simulium vittatum,2.65e-11,0.000289858
Rhopalodia gibba,Simulium vittatum,9e-09,0.000289858
Synedra ulna,Simulium vittatum,3.84e-09,0.000289858
CPOM,Radix balthica,-999,0.00041397
FPOM,Radix balthica,-999,0.00041397
Fragilaria capucina var. rumpens,Radix balthica,5.99e-10,0.00041397
Macrophytes,Radix balthica,-999,0.00041397
Navicula minima,Radix balthica,3.31e-11,0.00041397
Radix balthica,Naucoridae indet.,0.00041397,0.001703762
Simulium aureum,Naucoridae indet.,0.0002299,0.001703762
Eukiefferiella minor,Salmo trutta,3.83e-05,6.67657988
Micropsectra atrofasciata,Salmo trutta,2.37e-05,6.67657988
Oligochaeta indet.,Salmo trutta,1.69e-05,6.67657988
Radix balthica,Salmo trutta,0.00041397,6.67657988
Simulium aureum,Salmo trutta,0.0002299,6.67657988
