Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,Centroceras clavulatum,0.000228,0.000228
Padina gymnospora,Gracilaria Birdiae,0.000228,0.000228
Padina gymnospora,Hypnea musciformis,0.000228,0.000228
Amphitoidae,Tanaidacea,0.0011,0.0006
Polychaeta,Tanaidacea,0.0034,0.0006
Fissurella rosea,Gammaridae,0.0013,0.0014
Pagurus sp.,Gammaridae,0.426,0.0014
Stramonita haemastoma,Polychaeta,4.07,0.0034
Oligochaeta,Idotea,0.0007,0.0037
Stramonita haemastoma,Idotea,4.07,0.0037
Scartella cristata,Haemulon parra,0.2735,0.01
Tedania sp.,Haemulon parra,0.01,0.01
PhytoP,Scartella cristata,0.0001,0.2735
PhytoP,Palaemon northropi,0.0001,0.36
Tedania sp.,Palaemon northropi,0.01,0.36
Oligochaeta,Aplysia dactylomela,0.0007,78.27
Zooplankton,Aplysia dactylomela,0.001,78.27
