Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,PhytoP,0.000228,0.0001
Caulerpa cupressoides,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Lithophyllum sp.,PhytoP,0.000228,0.0001
Plocamium brasiliense,PhytoP,0.000228,0.0001
Dictyota menstrualis,Centroceras clavulatum,0.000228,0.000228
Stenothoidae,Sphacelaria sp.,0.01,0.000228
Ulva lactuca,Caulerpa cupressoides,0.000228,0.000228
Pachygrapsus transversus,Polychaeta,4.35,0.0009
Tedania sp.,Ophiura sp.,0.01,0.001
Amphitoidae,Eulithidium affine,0.004,0.0035
Engina turbinella,Eulithidium affine,0.19,0.0035
Protopalythoa variabilis,Amphitoidae,0.235,0.004
Tedania sp.,Amphitoidae,0.01,0.004
Zoanthus sociatus,Amphitoidae,0.01,0.004
Caulerpa cupressoides,Neogonodactylus sp.,0.000228,0.01
Clibanarius antillensis,Lithopoma phoebium,0.29,0.01
Corallina sp.,Neogonodactylus sp.,0.000228,0.01
Eudistoma vannamei,Stenothoidae,0.01,0.01
Eudistoma vannamei,Talitridae,0.01,0.01
Eulithidium affine,Stenothoidae,0.0035,0.01
Gammaridae,Cystodytes dellechiajei,0.0022,0.01
Gammaridae,Phallusia nigra,0.0022,0.01
Hypnea musciformis,Neogonodactylus sp.,0.000228,0.01
Hypnea musciformis,Tedania sp.,0.000228,0.01
Neogonodactylus sp.,Talitridae,0.01,0.01
Pagurus sp.,Stenothoidae,0.22,0.01
PhytoP,Lithopoma phoebium,0.0001,0.01
Protopalythoa variabilis,Stenothoidae,0.235,0.01
Sabellidae,Talitridae,0.0038,0.01
Tedania sp.,Talitridae,0.01,0.01
Zoanthus sociatus,Stenothoidae,0.01,0.01
Zoanthus sociatus,Talitridae,0.01,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
Sabellidae,Epialtus brasiliensis,0.0038,0.175
Stramonita haemastoma,Epialtus brasiliensis,2.17,0.175
Stenothoidae,Engina turbinella,0.01,0.19
Protopalythoa variabilis,Clibanarius antillensis,0.235,0.29
Cystodytes dellechiajei,Hippolyte obliquimanus,0.01,0.434
Neogonodactylus sp.,Hippolyte obliquimanus,0.01,0.434
Protopalythoa variabilis,Hippolyte obliquimanus,0.235,0.434
Eudistoma vannamei,Columbella mercatoria,0.01,0.8
Zoanthus sociatus,Columbella mercatoria,0.01,0.8
Eudistoma vannamei,Bathygobius soporator,0.01,1.8
PhytoP,Bathygobius soporator,0.0001,1.8
Tedania sp.,Bathygobius soporator,0.01,1.8
Amphitoidae,Tegula viridula,0.004,2.84
PhytoP,Tegula viridula,0.0001,2.84
Cinachyrella alloclada,Pachygrapsus transversus,0.01,4.35
Phallusia nigra,Pachygrapsus transversus,0.01,4.35
Neogonodactylus sp.,Aplysia dactylomela,0.01,35.59
Pagurus sp.,Aplysia dactylomela,0.22,35.59
Sabellidae,Aplysia dactylomela,0.0038,35.59
Tedania sp.,Aplysia dactylomela,0.01,35.59
Cinachyrella alloclada,Eriphia gonagra,0.01,42.64
Epialtus brasiliensis,Eriphia gonagra,0.175,42.64
Gammaridae,Eriphia gonagra,0.0022,42.64
Pagurus sp.,Eriphia gonagra,0.22,42.64
Sabellidae,Eriphia gonagra,0.0038,42.64
