Prey,Predator,PreyMass,PredatorMass
Bacteria,Prismatolaimus,1.04e-13,7.08e-09
Fungal mycelium,Diphtherophora,-999,8.71e-09
Bacteria,Acrobeloides,1.04e-13,2.16e-08
Bacteria,Cephalobidae,1.04e-13,2.22e-08
Bacteria,Eucephalobus,1.04e-13,2.74e-08
Bacteria,Bastiania,1.04e-13,4.27e-08
Bacteria,Panagrolaimus,1.04e-13,5.88e-08
Acrobeles ciliatus,Qudsianematidae,4.74e-08,1e-07
Acrobeloides,Qudsianematidae,2.16e-08,1e-07
Bastiania,Qudsianematidae,4.27e-08,1e-07
Chromadoridae,Qudsianematidae,1.11e-08,1e-07
Dauerlarvae,Qudsianematidae,3.9e-08,1e-07
Diphtherophora,Qudsianematidae,8.71e-09,1e-07
Dolichodoridae,Qudsianematidae,2.09e-08,1e-07
Dorylaimida,Qudsianematidae,2.51e-07,1e-07
Eucephalobus,Qudsianematidae,2.74e-08,1e-07
Fungal mycelium,Qudsianematidae,-999,1e-07
Helicotylenchus,Qudsianematidae,3.73e-08,1e-07
Longidorus,Qudsianematidae,4.68e-06,1e-07
Meloidogyne,Qudsianematidae,1.91e-08,1e-07
Panagrolaimus,Qudsianematidae,5.88e-08,1e-07
Paratrichodorus teres,Qudsianematidae,4.66e-08,1e-07
Paratylenchus,Qudsianematidae,1.38e-08,1e-07
Plectidae,Qudsianematidae,3.89e-09,1e-07
Pratylenchus,Qudsianematidae,5.25e-09,1e-07
Prismatolaimus,Qudsianematidae,7.08e-09,1e-07
Trichodoridae,Qudsianematidae,4.57e-08,1e-07
Trichodorus,Qudsianematidae,1.82e-07,1e-07
Acrobeles ciliatus,Mononchidae,4.74e-08,1.48e-07
Acrobeloides,Mononchidae,2.16e-08,1.48e-07
Alaimus,Mononchidae,7.29e-08,1.48e-07
Aphelenchoides,Mononchidae,1.02e-08,1.48e-07
Cephalobidae,Mononchidae,2.22e-08,1.48e-07
Dolichodoridae,Mononchidae,2.09e-08,1.48e-07
Helicotylenchus,Mononchidae,3.73e-08,1.48e-07
Longidorus,Mononchidae,4.68e-06,1.48e-07
Meloidogyne,Mononchidae,1.91e-08,1.48e-07
Metateratocephalus crassidens,Mononchidae,1.26e-08,1.48e-07
Qudsianematidae,Mononchidae,1e-07,1.48e-07
Teratocephalus,Mononchidae,1.17e-08,1.48e-07
Trichodoridae,Mononchidae,4.57e-08,1.48e-07
Tylenchidae,Mononchidae,2.21e-08,1.48e-07
Tylenchorhynchus,Mononchidae,6.78e-08,1.48e-07
Wilsonema,Mononchidae,1.41e-08,1.48e-07
Aglenchus agricola,Dorylaimoidea,5.13e-08,2.1e-07
Alaimus,Dorylaimoidea,7.29e-08,2.1e-07
