Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Mesocyclops edax,Diaptomus sicilis,1e-05,5.79e-06
Ilyocryptus spinifer,Mesocyclops edax,1.14e-05,1e-05
benthic detritus,Daphnia catawba,-999,1e-05
Trichocerca porcellus,Diaptomus minutus,5.53e-07,1.44e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
Cyclops vernalis,Epishura lacustris,2.24e-05,0.000122
Diaphanosoma birgei,Epishura lacustris,4.01e-05,0.000122
Scenedesmus sp.,Epishura lacustris,1.61e-10,0.000122
Elakatrothrix gelatinosa,Semotilus atromaculatus,1.96e-10,21
