Prey,Predator,PreyMass,PredatorMass
Dinobryon divergens,Ankistrodesmus falcatus,1.36e-09,2.57e-11
Salvelinus fontinalis large,Kelicottia longispina,2100,2e-08
Tropocyclops prasinus,Bosmina longirostris,6.85e-06,1.55e-06
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
benthic detritus,Daphnia galeata,-999,1e-05
fish fry,Daphnia galeata,0.016,1e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Holopedium gibberum,Cyclops bicuspidatus,6.82e-05,2.24e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
copepod nauplii,Holopedium gibberum,0.00181,6.82e-05
Tropocyclops prasinus,Epishura lacustris,6.85e-06,0.000122
Oncorhynchus mykiss,fish fry,200,0.016
Ankistrodesmus falcatus,Luxilus cornutus,2.57e-11,8
Dictyosphaerium pulchellum,Semotilus atromaculatus,7.14e-10,51
Salvelinus fontinalis large,Semotilus atromaculatus,2100,51
benthic detritus,Semotilus corporalis,-999,61
fish eggs,Semotilus corporalis,0.0201,61
copepod nauplii,Oncorhynchus mykiss,0.00181,200
Ploesoma truncatum,Salvelinus fontinalis large,4.92e-07,2100
