Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Eunotia incisa,0.000208159,1.51e-09
Simuliidae,Ceratopogonidae,0.000382314,0.000125872
Salmo trutta,Amphinemura sulcicollis,9.878923935,0.000247488
Dicranota,Baetis rhodani,0.000335431,0.000477693
Salmo trutta,Baetis rhodani,9.878923935,0.000477693
Calopteryx splendens,Tinodes waeneri,0.001570113,0.000520258
Electrogena lateralis,Siphonoperla torrentium,0.001905367,0.000737973
Amphinemura sulcicollis,Calopteryx splendens,0.000247488,0.001570113
Frustulia rhomboides saxonica,Halesus radiatus,6.81e-10,0.001671464
Siphonoperla torrentium,Electrogena lateralis,0.000737973,0.001905367
Oxyethira,Plectrocnemia conspersa,0.000100273,0.002630228
Eunotia incisa,Salmo trutta,1.51e-09,9.878923935
