Prey,Predator,PreyMass,PredatorMass
FPOM,Empididae,-999,4.31e-05
Hannaea arcus,Empididae,5.79e-09,4.31e-05
Tabellaria flocculosa,Empididae,1.33e-09,4.31e-05
Achnanthes minutissima,Elmis aenea,2.39e-10,0.000197488
Achnanthes modestiformis,Elmis aenea,2.4e-10,0.000197488
Eunotia,Elmis aenea,1.02e-10,0.000197488
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000197488
Gomphonema angustatum,Elmis aenea,7.98e-10,0.000197488
Synedra minuscula,Elmis aenea,5.35e-09,0.000197488
Tabellaria flocculosa,Elmis aenea,1.33e-09,0.000197488
Achnanthes minutissima,Chironomidae,2.39e-10,0.000198873
Achnanthes modestiformis,Chironomidae,2.4e-10,0.000198873
CPOM,Chironomidae,-999,0.000198873
Diatoma hyemale,Chironomidae,6.4e-10,0.000198873
Eunotia,Chironomidae,1.02e-10,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
CPOM,Amphinemura sulcicollis,-999,0.000296704
Eunotia,Amphinemura sulcicollis,1.02e-10,0.000296704
Eunotia vanheurckii,Amphinemura sulcicollis,7.37e-10,0.000296704
Synedra minuscula,Amphinemura sulcicollis,5.35e-09,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
CPOM,Leuctra inermis,-999,0.000297568
Eunotia incisa,Leuctra inermis,1.37e-09,0.000297568
Achnanthes oblongella,Leuctra hippopus,2.35e-10,0.000336861
Eunotia vanheurckii,Leuctra hippopus,7.37e-10,0.000336861
FPOM,Leuctra hippopus,-999,0.000336861
Synedra minuscula,Leuctra hippopus,5.35e-09,0.000336861
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Achnanthes modestiformis,Tipulidae,2.4e-10,0.000434495
Achnanthes oblongella,Tipulidae,2.35e-10,0.000434495
CPOM,Tipulidae,-999,0.000434495
Synedra minuscula,Tipulidae,5.35e-09,0.000434495
Achnanthes minutissima,Limnius volckmari,2.39e-10,0.000442235
Achnanthes modestiformis,Limnius volckmari,2.4e-10,0.000442235
Achnanthes oblongella,Limnius volckmari,2.35e-10,0.000442235
Diatoma hyemale,Limnius volckmari,6.4e-10,0.000442235
Eunotia,Limnius volckmari,1.02e-10,0.000442235
Synedra minuscula,Limnius volckmari,5.35e-09,0.000442235
Tabellaria flocculosa,Limnius volckmari,1.33e-09,0.000442235
Eunotia incisa,Baetis rhodani,1.37e-09,0.000475459
Fragilaria vaucheriae,Baetis rhodani,8.75e-10,0.000475459
Synedra minuscula,Baetis rhodani,5.35e-09,0.000475459
CPOM,Simuliidae,-999,0.000485135
FPOM,Oreodytes sanmarkii,-999,0.00051897
Achnanthes modestiformis,Protonemura meyeri,2.4e-10,0.000773298
Eunotia,Protonemura meyeri,1.02e-10,0.000773298
Eunotia incisa,Protonemura meyeri,1.37e-09,0.000773298
CPOM,Brachyptera risi,-999,0.001010928
Hannaea arcus,Brachyptera risi,5.79e-09,0.001010928
Eunotia vanheurckii,Rhithrogena semicolorata,7.37e-10,0.001085472
Fragilaria vaucheriae,Rhithrogena semicolorata,8.75e-10,0.001085472
Hannaea arcus,Rhithrogena semicolorata,5.79e-09,0.001085472
Achnanthes minutissima,Ecdyonurus dispar,2.39e-10,0.001302807
Chironomidae,Salmo trutta,0.000198873,5.838570413
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
Leuctra hippopus,Salmo trutta,0.000336861,5.838570413
Leuctra inermis,Salmo trutta,0.000297568,5.838570413
Protonemura meyeri,Salmo trutta,0.000773298,5.838570413
Tipulidae,Salmo trutta,0.000434495,5.838570413
