Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,PhytoP,0.000228,0.0001
Jania rubens,Ulva lactuca,0.000228,0.000228
PhytoP,Desmarestia aculeata,0.0001,0.000228
Bivalvia,Omalogyra atomus,0.0004,0.0004
PhytoP,Omalogyra atomus,0.0001,0.0004
Spirorbis spirorbis,Omalogyra atomus,0.001,0.0004
Amphipholis squamata,Insecta,0.004,0.001
PhytoP,Tanaidacea,0.0001,0.0015
Solecurtus strigilatus,Ampithoidae,0.0369,0.0019
Anemonia viridis,Nereis sp.,0.01,0.0024
Amphipholis squamata,Barleeia sp.,0.004,0.0039
Spirorbis spirorbis,Amphipholis squamata,0.001,0.004
Anemonia viridis,Polychaeta,0.01,0.0052
Insecta,Polychaeta,0.001,0.0052
Amphipholis squamata,Nematoda,0.004,0.01
Amphipholis squamata,Patella vulgata,0.004,0.01
Amphipholis squamata,Turritellidae,0.004,0.01
Bivalvia,Gibbula cineraria,0.0004,0.01
Bivalvia,Nematoda,0.0004,0.01
Membranipora membranaceae,Anemonia viridis,0.01,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
Solecurtus strigilatus,Anemonia viridis,0.0369,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
