Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Chaoborus edulis,-999,-999
Phytoplankton,Usipa larvae,-999,-999
Phytoplankton,Zooplankton,-999,-999
Detritus,Nkhono,-999,10
Phytoplankton,Nkhono,-999,10
Zooplankton,Usipa,-999,64.59629942
Chaoborus edulis,Mbuna,-999,64.63104755
Detritus,Mbuna,-999,64.63104755
Nkhono,Mbuna,10,64.63104755
Phytoplankton,Mbuna,-999,64.63104755
Usipa larvae,Mbuna,-999,64.63104755
Zooplankton,Mbuna,-999,64.63104755
Chisawasawa,Matemba,107.2847952,99.24646921
Detritus,Matemba,-999,99.24646921
Kambuzi,Matemba,206.0480424,99.24646921
Mbuna,Matemba,64.63104755,99.24646921
Zooplankton,Matemba,-999,99.24646921
Nkhono,Chisawasawa,10,107.2847952
Phytoplankton,Chisawasawa,-999,107.2847952
Zooplankton,Chisawasawa,-999,107.2847952
Detritus,Utaka,-999,114.634014
Phytoplankton,Utaka,-999,114.634014
Zooplankton,Utaka,-999,114.634014
Chaoborus edulis,Nkholokolo,-999,182.7283282
Phytoplankton,Nkholokolo,-999,182.7283282
Zooplankton,Nkholokolo,-999,182.7283282
Detritus,Kambuzi,-999,206.0480424
Phytoplankton,Kambuzi,-999,206.0480424
Zooplankton,Kambuzi,-999,206.0480424
Phytoplankton,Ndunduma,-999,292.0476727
Usipa larvae,Ndunduma,-999,292.0476727
Zooplankton,Ndunduma,-999,292.0476727
Bombe,Phalacrocorax spec,12250.01088,500
Mbuna,Phalacrocorax spec,64.63104755,500
Ndunduma,Phalacrocorax spec,292.0476727,500
Nkhono,Phalacrocorax spec,10,500
Nkunga,Phalacrocorax spec,656.1390128,500
Chisawasawa,Nkunga,107.2847952,656.1390128
Mbuna,Nkunga,64.63104755,656.1390128
Nkhono,Nkunga,10,656.1390128
Usipa,Nkunga,64.59629942,656.1390128
Chaoborus edulis,Sanjika,-999,656.1390128
Zooplankton,Sanjika,-999,656.1390128
Chaoborus edulis,Mcheni,-999,915.3082204
Detritus,Mcheni,-999,915.3082204
Ndunduma,Mcheni,292.0476727,915.3082204
Phytoplankton,Mcheni,-999,915.3082204
Zooplankton,Mcheni,-999,915.3082204
Phytoplankton,Chilunguni,-999,969.1059022
Zooplankton,Chilunguni,-999,969.1059022
Detritus,Chambo,-999,1193.250392
Phytoplankton,Chambo,-999,1193.250392
Zooplankton,Chambo,-999,1193.250392
Phytoplankton,Nchila,-999,1219.910159
Zooplankton,Nchila,-999,1219.910159
Detritus,Samwamowa,-999,1663.562007
Nkhono,Samwamowa,10,1663.562007
Usipa,Samwamowa,64.59629942,1663.562007
Zooplankton,Samwamowa,-999,1663.562007
Usipa,Mpasa,64.59629942,3789.673107
Usipa larvae,Mpasa,-999,3789.673107
Chambo,Mlamba,1193.250392,6552.913821
Chaoborus edulis,Mlamba,-999,6552.913821
Chilunguni,Mlamba,969.1059022,6552.913821
Detritus,Mlamba,-999,6552.913821
Kambuzi,Mlamba,206.0480424,6552.913821
Phytoplankton,Mlamba,-999,6552.913821
Zooplankton,Mlamba,-999,6552.913821
Chisawasawa,Bombe,107.2847952,12250.01088
Mlamba,Bombe,6552.913821,12250.01088
Usipa larvae,Bombe,-999,12250.01088
Utaka,Bombe,114.634014,12250.01088
Chambo,Kampango,1193.250392,13800
Chilunguni,Kampango,969.1059022,13800
Ndunduma,Kampango,292.0476727,13800
Usipa,Kampango,64.59629942,13800
Utaka,Kampango,114.634014,13800
Mbuna,Crocodylus africanus,64.63104755,50000
Ndunduma,Crocodylus africanus,292.0476727,50000
Nkhono,Crocodylus africanus,10,50000
Nkunga,Crocodylus africanus,656.1390128,50000
Samwamowa,Crocodylus africanus,1663.562007,50000
