Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,Polychaeta,0.000228,0.0002
Lomentaria articulata,Polychaeta,0.000228,0.0002
Mastocarpus stellatus,Polychaeta,0.000228,0.0002
Palmaria palmata,Mysida,0.000228,0.0002
Polysiphonia sp.,Polychaeta,0.000228,0.0002
Saccharina latissima,Polychaeta,0.000228,0.0002
Ulva linza,Insecta,0.000228,0.0002
Ulva linza,Mysida,0.000228,0.0002
Ulva linza,Polychaeta,0.000228,0.0002
Lomentaria articulata,Omalogyra atomus,0.000228,0.0003
Ulva intestinalis,Omalogyra atomus,0.000228,0.0003
Corallina officinalis,Harparticoida,0.000228,0.001
Dictyota dichotoma,Ostracoda,0.000228,0.001
Ectocarpus siliculosus,Harparticoida,0.000228,0.001
Mastocarpus stellatus,Harparticoida,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
Ulva linza,Harparticoida,0.000228,0.001
Dictyota dichotoma,Gammaridae,0.000228,0.0012
Lomentaria articulata,Gammaridae,0.000228,0.0012
PhytoP,Gammaridae,0.0001,0.0012
Ulva intestinalis,Gammaridae,0.000228,0.0012
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0021
Lomentaria articulata,Tanaidacea,0.000228,0.0021
Ulva linza,Tanaidacea,0.000228,0.0021
Zooplankton,Tanaidacea,0.001,0.0021
Corallina officinalis,Sphaeromatidae,0.000228,0.0033
Fucus serratus,Sphaeromatidae,0.000228,0.0033
Furcellaria lumbricalis,Sphaeromatidae,0.000228,0.0033
Stenothoidae,Sphaeromatidae,0.0038,0.0033
Ulva linza,Sphaeromatidae,0.000228,0.0033
Corallina officinalis,Stenothoidae,0.000228,0.0038
Dictyota dichotoma,Stenothoidae,0.000228,0.0038
Fucus serratus,Stenothoidae,0.000228,0.0038
Palmaria palmata,Stenothoidae,0.000228,0.0038
Polysiphonia sp.,Stenothoidae,0.000228,0.0038
Insecta,Palaemon elegans,0.0002,0.01
Polysiphonia sp.,Palaemon elegans,0.000228,0.01
Ulva intestinalis,Palaemon elegans,0.000228,0.01
Zooplankton,Palaemon elegans,0.001,0.01
Chondrus crispus,Membranipora membranaceae,0.000228,0.01
Chondrus crispus,Nematoda,0.000228,0.01
Corallina officinalis,Carcinus maenas,0.000228,0.01
Corallina officinalis,Nymphon gracile,0.000228,0.01
Dictyota dichotoma,Nymphon gracile,0.000228,0.01
Mastocarpus stellatus,Membranipora membranaceae,0.000228,0.01
Mastocarpus stellatus,Nematoda,0.000228,0.01
Mastocarpus stellatus,Nymphon gracile,0.000228,0.01
Oligochaeta,Nematoda,0.0002,0.01
Omalogyra atomus,Carcinus maenas,0.0003,0.01
Palaemon serratus,Carcinus maenas,0.1553,0.01
Polychaeta,Carcinus maenas,0.0002,0.01
Polysiphonia sp.,Carcinus maenas,0.000228,0.01
Saccharina latissima,Gibbula umbilicalis,0.000228,0.01
Ulva intestinalis,Nematoda,0.000228,0.01
Ulva linza,Carcinus maenas,0.000228,0.01
Furcellaria lumbricalis,Palaemon serratus,0.000228,0.1553
Saccharina latissima,Palaemon serratus,0.000228,0.1553
