Prey,Predator,PreyMass,PredatorMass
Galumna,Carpoglyphus lactis,0.0017,1.09e-06
Oliarus,Bdella,0.0065,8.52e-06
Algae,Anisomeristes,8.21e-07,3.62e-05
Ecdytolopha,Anurida maritima,0.148376753,0.00065
Tachys occulator,Actinopteryx fucicola,0.0035,0.000866
Arunta interclusa,Callihormius bifasciatus,0.787365181,0.001671743
Bdella,Callihormius bifasciatus,8.52e-06,0.001671743
Phalacrocorax dilophus,Callihormius bifasciatus,2568.732374,0.001671743
Camponotus floridanus,Pseudothrips inequalis,0.013570258,0.001874225
Detritus,Pseudothrips inequalis,-999,0.001874225
Ecdytolopha,Embidopsocus laticeps,0.148376753,0.00325
Tetragnatha,Pseudoacalles,0.01,0.00423
Aysha velox,Bembidion contractum,0.0065,0.0051
Callihormius bifasciatus,Hentzia palmarum,0.001671743,0.006
Chrysopa,Hentzia palmarum,0.017427594,0.006
Crematogaster ashmeadi,Hentzia palmarum,0.001558448,0.006
Natrix,Hentzia palmarum,100,0.006
Pseudomyrmex elongatus,Hentzia palmarum,0.016248394,0.006
Aysha velox,Gasteracantha ellipsoides,0.0065,0.007
Rhizophora mangle,Gasteracantha ellipsoides,0.057932236,0.007
Trochopus plumbeus,Gasteracantha ellipsoides,0.008,0.007
Xenomyrmex floridanus,Gasteracantha ellipsoides,0.000760079,0.007
Calliephialtes ferrugineus,Trochopus plumbeus,0.098554409,0.008
Leucauge venusta,Trochopus plumbeus,0.00675,0.008
Pseudoacalles,Trochopus plumbeus,0.00423,0.008
Trypoxylon collinum,Trochopus plumbeus,0.040552112,0.008
Calliephialtes ferrugineus,Metepeira labyrinthea,0.098554409,0.012
Littorina angulifera,Metepeira labyrinthea,0.588325869,0.012
Ascia monuste,Pentacora sphacelata,6.828348317,0.032069663
Aysha velox,Pentacora sphacelata,0.0065,0.032069663
Leucauge venusta,Pentacora sphacelata,0.00675,0.032069663
Pentacora sphacelata,Staphylinidae,0.032069663,0.0476
Pseudothrips inequalis,Alarodia slossoniae,0.001874225,0.055875412
Agelaius phoeniceus,Calliephialtes ferrugineus,54.5,0.098554409
Arunta interclusa,Calliephialtes ferrugineus,0.787365181,0.098554409
Pentacora sphacelata,Calliephialtes ferrugineus,0.032069663,0.098554409
Detritus,Pelecanus,-999,3500
