Prey,Predator,PreyMass,PredatorMass
Gastropoda,Stomatopods,9.0875,4
Polychaetes,Stomatopods,6,4
Zooplankton,Stomatopods,1e-08,4
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Detritus,Amphipoda,-999,5
Phytoplankton,Hermit crabs,5e-10,5
Sea anemones,Polychaetes,18.4,6
Barnacles,Chitons,10,6.3
Hydrozoans,Chitons,9.83,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Phytoplankton,Anocha lyolepis,5e-10,8
Barnacles,Gastropoda,10,9.0875
Hemichordates,Gastropoda,39,9.0875
Polychaetes,Gastropoda,6,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Tunicates,Gastropoda,90,9.0875
Detritus,Hydrozoans,-999,9.83
Microfauna,Hydrozoans,0.3367,9.83
Benthic algae,Parablennius marmoreus,1e-10,10
Polychaetes,Holacanthus ciliaris,6,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Spiny Lobsters,Shrimps,58.7,12
Microfauna,Sipunculid worms,0.3367,12.36
Amphipoda,Jenkinsia lamprotaenia,5,13
Benthic algae,Entomacrodus nigricans,1e-10,13
Polychaetes,Amblycirrhitus pinos,6,15
Crabs,Serranus tigrinus,58.23,21
Gastropoda,Halichoeres maculipinna,9.0875,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Detritus,Centropyge argi,-999,30
Microfauna,Stony corals,0.3367,36.47
Benthic algae,Holothurians,1e-10,40
Microfauna,Holothurians,0.3367,40
Crabs,Stegastes leucostictus,58.23,50
Detritus,Stegastes leucostictus,-999,50
Hydrozoans,Stegastes leucostictus,9.83,50
Shrimps,Stegastes leucostictus,12,50
Stony corals,Stegastes leucostictus,36.47,50
Tunicates,Stegastes leucostictus,90,50
Zooplankton,Stegastes leucostictus,1e-08,50
Tanaids,Stegastes variabillis,0.2,54
Crabs,Hypoplectrus puella,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Shrimps,Hypoplectrus chlorurus,12,64
Isopoda,Opistognathus maxillosus,0.14,65
Crabs,Scorpaenodes caribbaeus,58.23,80
Echinoids,Canthigaster rostrata,57,82
Hermit crabs,Canthigaster rostrata,5,82
Shrimps,Canthigaster rostrata,12,82
Microfauna,Tunicates,0.3367,90
Scartella cristata,Hypoplectrus nigricans,27,90
Zooplankton,Tunicates,1e-08,90
Hemichordates,Sphoeroides spengleri,39,92
