Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Munnidae,0.000228,0.0002
Colpomenia peregrina,Munnidae,0.000228,0.0002
Leathesia marina,Sphaeromatidae,0.000228,0.0003
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.0003
Ulva lactuca,Sphaeromatidae,0.000228,0.0003
Asparagopsis armata,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Leathesia marina,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0004
Saccorhiza polyschides,Stenothoidae,0.000228,0.0005
Codium sp.,Insecta,0.000228,0.001
Sphacelaria cirrosa,Insecta,0.000228,0.001
Zooplankton,Insecta,0.001,0.001
Leathesia marina,Ampithoidae,0.000228,0.0014
Leathesia marina,Gammaridae,0.000228,0.0014
Oligochaeta,Gammaridae,0.0014,0.0014
Polychaeta,Ampithoidae,0.0063,0.0014
Colpomenia peregrina,Tanaidacea,0.000228,0.0015
Ellisolandia elongata,Rissoidae,0.000228,0.0015
Sphacelaria cirrosa,Rissoidae,0.000228,0.0015
Zooplankton,Tanaidacea,0.001,0.0015
Asparagopsis armata,Barleeia sp.,0.000228,0.0023
Ceramium ciliatum,Ophiuroidea,0.000228,0.0023
Cystoseira sp.,Ophiuroidea,0.000228,0.0023
Saccorhiza polyschides,Ophiuroidea,0.000228,0.0023
Zooplankton,Ophiuroidea,0.001,0.0023
Codium sp.,Pirimela denticulata,0.000228,0.0041
Saccorhiza polyschides,Pirimela denticulata,0.000228,0.0041
Ulva lactuca,Patella ulyssiponensis,0.000228,0.0043
Asparagopsis armata,Caprella sp.,0.000228,0.0047
Colpomenia peregrina,Caprella sp.,0.000228,0.0047
Cystoseira sp.,Caprella sp.,0.000228,0.0047
Leathesia marina,Caprella sp.,0.000228,0.0047
Polychaeta,Caprella sp.,0.0063,0.0047
Saccorhiza polyschides,Caprella sp.,0.000228,0.0047
Ulva lactuca,Pantopoda,0.000228,0.005
Codium sp.,Acanthochitona crinita,0.000228,0.0052
Cystoseira sp.,Acanthochitona crinita,0.000228,0.0052
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.0052
Sphacelaria cirrosa,Calliopidae,0.000228,0.0053
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.0075
Codium sp.,Lepidochitona cinerea,0.000228,0.0075
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.0075
Zooplankton,Modiolula phaseolina,0.001,0.0075
Zooplankton,Musculus costulatus,0.001,0.0085
Ampithoidae,Atherina boyeri,0.0014,0.01
Calliopidae,Atherina boyeri,0.0053,0.01
Jaera sp.,Atherina boyeri,0.01,0.01
Modiolula phaseolina,Marthasterias glacialis,0.0075,0.01
Mytilus galloprovincialis,Marthasterias glacialis,0.189,0.01
Patella ulyssiponensis,Marthasterias glacialis,0.0043,0.01
Solecurtus strigilatus,Marthasterias glacialis,0.0099,0.01
Stenothoidae,Atherina boyeri,0.0005,0.01
Zooplankton,Atherina boyeri,0.001,0.01
Zooplankton,Jaera sp.,0.001,0.01
Caprella sp.,Palaemon longirostris,0.0047,0.083
Gammaridae,Palaemon longirostris,0.0014,0.083
Munnidae,Palaemon longirostris,0.0002,0.083
Sphaeromatidae,Palaemon longirostris,0.0003,0.083
Tanaidacea,Palaemon longirostris,0.0015,0.083
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.103
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.103
Saccorhiza polyschides,Gibbula umbilicalis,0.000228,0.103
Sphacelaria cirrosa,Gibbula umbilicalis,0.000228,0.103
Musculus costulatus,Nucella sp.,0.0085,0.9
Mytilus galloprovincialis,Nucella sp.,0.189,0.9
