Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas erosa,Synedra nana,4.75e-11,9.18e-08
Chydorus sphaericus,Asplanchna sp.,2.18e-06,7.35e-06
Daphnia ambigua,Asplanchna sp.,1e-05,7.35e-06
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Scenedesmus sp.,Mesocyclops edax,1.61e-10,1e-05
nanoflagellates ,Mesocyclops edax,3.49e-12,1e-05
Euchlanis sp.,Diaptomus minutus,2.18e-06,1.44e-05
Perca flavescens,Diaptomus minutus,41,1.44e-05
Trichocerca multicrinis,Diaptomus minutus,1.23e-06,1.44e-05
Merismopedia tenuissima,Cyclops scutifer,2.41e-11,2.24e-05
Notemigonus crysoleucas,Cyclops scutifer,40,2.24e-05
Scenedesmus sp.,Cyclops scutifer,1.61e-10,2.24e-05
Asplanchna sp.,Holopedium gibberum,7.35e-06,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
Botryococcus braunii,fish fry,3.64e-11,0.016
Chydorus sphaericus,Perca flavescens,2.18e-06,41
Dinobryon sp.,Perca flavescens,1.36e-09,41
