Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Patella ulyssiponensis,Porphyra sp.,2.13,0.000228
Copepoda,Omalogyra atomus,0.001,0.0006
Epitonium clathrus,Pantopoda,0.0033,0.0014
Solecurtus strigilatus,Pantopoda,0.0033,0.0014
Venerupis sp.,Pantopoda,0.08,0.0014
Nucella sp.,Tricolia pullus,0.04,0.0082
Ocenebra erinaceus,Tricolia pullus,0.04,0.0082
Ellisolandia elongata,Lepidotrigla sp.,0.000228,0.01
Ellisolandia elongata,Nemertea,0.000228,0.01
Epitonium clathrus,Sphaeromatidae,0.0033,0.01
Epitonium clathrus,Tanaidacea,0.0033,0.01
Lithophyllum sp.,Insecta,0.000228,0.01
Lithophyllum sp.,Tanaidacea,0.000228,0.01
Musculus costulatus,Halacaridae,0.008,0.01
Ocenebra erinaceus,Tanaidacea,0.04,0.01
Venerupis sp.,Sphaeromatidae,0.08,0.01
Nucella sp.,Acanthochitona crinita,0.04,0.07
Turritellidae,Acanthochitona crinita,0.0009,0.07
Musculus costulatus,Gibbula umbilicalis,0.008,0.45
Aulactinia verrucosa,Actinia equina,0.01,4.14
Pantopoda,Actinia equina,0.0014,4.14
Actinia equina,Anemonia sulcata,4.14,15
Omalogyra atomus,Anemonia sulcata,0.0006,15
