Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Tabellaria fenestrata,Oocyctis sp.,1.07e-09,8.61e-08
Keratella taurocephala,Bosmina longirostris,1e-08,1.55e-06
Tabellaria fenestrata,Bosmina longirostris,1.07e-09,1.55e-06
Tabellaria fenestrata,Chydorus sphaericus,1.07e-09,2.18e-06
Salvelinus fontinalis,Diaptomus sicilis,333,5.79e-06
Ankistrodesmus falcatus,Tropocyclops prasinus,2.57e-11,6.85e-06
Dinobryon divergens,Tropocyclops prasinus,1.36e-09,6.85e-06
Diaptomus sicilis,Diaptomus minutus,5.79e-06,1.44e-05
Ankistrodesmus falcatus,copepod nauplii,2.57e-11,0.001812356
Dinobryon divergens,copepod nauplii,1.36e-09,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Oocyctis sp.,fish fry,8.61e-08,0.016
