Prey,Predator,PreyMass,PredatorMass
Chamaedoris delphinii,PhytoP,0.000228,0.0001
Aeolidiidae,Acanthonyx quadridentatus,0.0023,0.0088
Isaurus tuberculatus,Acanthonyx quadridentatus,203.53,0.0088
Aeolidiidae,Pycnogonida,0.0023,0.011
Hymeniacidon sp.,Pycnogonida,12.47,0.011
Thalessa savignyi,Pycnogonida,6.92,0.011
Sycon sp.,Ophiurida,0.01,0.0134
Tedania anhelans,Ophiurida,0.01,0.0134
Aeolidiidae,Parvulastra exigua,0.0023,0.22
Iotrochota purpurea,Parvulastra exigua,111.2,0.22
Aeolidiidae,Antennablennius bifilum,0.0023,1.203
Isaurus tuberculatus,Antennablennius bifilum,203.53,1.203
Tedania anhelans,Antennablennius bifilum,0.01,1.203
Architectonicidae,Clibanarius virescens,0.0427,3.91
Ostracoda,Clibanarius virescens,0.001,3.91
Sycon sp.,Clibanarius virescens,0.01,3.91
Thalessa savignyi,Clibanarius virescens,6.92,3.91
