Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Procerodes sp.,0.0001,0.0073
Munnidae,Turbellaria,0.01,0.01
Nematoda,Turbellaria,0.01,0.01
PhytoP,Musculus costulatus,0.0001,0.01
Polychaeta,Nemertea,0.0061,0.01
Aulactinia verrucosa,Epitonium clathrus,0.27,0.035
Ellisolandia elongata,Lipophrys trigloides,0.000228,0.11
Coryphoblennius galerita,Nassariidae,0.81,0.21
Insecta,Nassariidae,0.01,0.21
Nematoda,Aulactinia verrucosa,0.01,0.27
Ampithoidae,Coryphoblennius galerita,0.0055,0.81
Insecta,Actinia equina,0.01,4.75
Lipophrys trigloides,Anemonia sulcata,0.11,27.5
Pirimela denticulata,Anemonia sulcata,0.73,27.5
