Prey,Predator,PreyMass,PredatorMass
lichens,lemmings,-999,44
shrubs,lemmings,-999,44
forbs,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
Lagopus spec. ,Falco spec.,598,763.5
shorebirds,Falco spec.,58.6867,763.5
lichens,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
grasses and sedges,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
shorebirds,Vulpes lagopus,58.6867,3300
shorebirds,Vulpes vulpes,58.6867,5000
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
