Prey,Predator,PreyMass,PredatorMass
Cocconeis placentula,Achnanthes conspicua,1.49e-08,2.27e-09
Gomphonema olivaceum,Achnanthes conspicua,4.42e-09,2.27e-09
Navicula cryptocephala,Cymbella sinuata,1.29e-08,3.45e-09
Cymbella sinuata,Fragilaria fasciculata,3.45e-09,3.87e-09
Amphora inariensis,Achnanthes delicatula,1.16e-09,4.41e-09
Nitzschia dissipata,Diploneis oculata,4.7e-10,4.41e-09
Nitzschia dissipata,Achnanthes lemmermanni,4.7e-10,1.25e-08
Gomphonema olivaceum,Tabellaria flocculosa,4.42e-09,1.54e-08
Gomphonema parvulum,Tabellaria flocculosa,3e-09,1.54e-08
Navicula menisculus,Tabellaria flocculosa,3.19e-08,1.54e-08
Nitzschia dissipata,Tabellaria flocculosa,4.7e-10,1.54e-08
Barbatula barbatula,Corynoneura,8.086210793,6.98e-06
Eloeophila,Corynoneura,0.000500091,6.98e-06
Glossiphonia complanata,Corynoneura,0.046200753,6.98e-06
Helobdella stagnalis,Corynoneura,0.027658081,6.98e-06
Microtendipes pedellus,Corynoneura,0.000565952,6.98e-06
Polypedilum convictum,Corynoneura,0.000118642,6.98e-06
Tabellaria flocculosa,Corynoneura,1.54e-08,6.98e-06
Anguilla anguilla,Thienemanniella,175.4961058,2.81e-05
Cottus gobio,Thienemanniella,3.224488396,2.81e-05
Diploneis oculata,Thienemanniella,4.41e-09,2.81e-05
Eloeophila,Thienemanniella,0.000500091,2.81e-05
Goera pilosa,Thienemanniella,0.005573359,2.81e-05
Tanytarsini,Thienemanniella,9.86e-05,2.81e-05
Achnanthes lanceolata,Polypedilum nubeculosum,3.62e-09,3.5e-05
Asellus aquaticus,Polypedilum nubeculosum,0.000118733,3.5e-05
Cottus gobio,Polypedilum nubeculosum,3.224488396,3.5e-05
Cymbella sinuata,Polypedilum nubeculosum,3.45e-09,3.5e-05
Dicranota,Polypedilum nubeculosum,0.000822911,3.5e-05
Ephemera danica,Polypedilum nubeculosum,0.002216077,3.5e-05
Helobdella stagnalis,Polypedilum nubeculosum,0.027658081,3.5e-05
Hydropsyche siltalai,Polypedilum nubeculosum,0.005259685,3.5e-05
Paratanytarsus penicillatus,Polypedilum nubeculosum,9.17e-05,3.5e-05
Pisidium,Polypedilum nubeculosum,0.001417286,3.5e-05
Glossiphonia complanata,Potthastia longimana,0.046200753,3.54e-05
Helobdella stagnalis,Potthastia longimana,0.027658081,3.54e-05
Navicula cryptonella,Potthastia longimana,1.12e-08,3.54e-05
Navicula subminuscula,Potthastia longimana,1.12e-09,3.54e-05
Nitzschia heufleriana,Potthastia longimana,6e-09,3.54e-05
Nitzschia recta,Potthastia longimana,2.02e-08,3.54e-05
Pseudostaurosira brevistriata,Potthastia longimana,2.46e-09,3.54e-05
Staurosirella pinnata,Potthastia longimana,2.07e-09,3.54e-05
Ithytrichia,Hydroptila,8.85e-05,6.37e-05
Polypedilum convictum,Hydroptila,0.000118642,6.37e-05
Achnanthes conspicua,Phaenopsectra flavipes,2.27e-09,7.3e-05
