Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Oligochaeta,0.001,0.0011
PhytoP,Sycon sp.,0.0001,0.01
PhytoP,Zoanthus sansibaricus,0.0001,0.01
Zooplankton,Hydrozoa,0.001,0.01
Zooplankton,Zoanthus sansibaricus,0.001,0.01
Capulidae,Helcogramma obtusirostris,0.2253,0.602
Sphaeromatidae,Helcogramma obtusirostris,0.05,0.602
Sphaeromatidae,Antennablennius bifilum,0.05,1.203
Barbatia obliquata,Thalessa savignyi,9,6.92
Zooplankton,Barbatia obliquata,0.001,9
PhytoP,Hymeniacidon sp.,0.0001,12.47
PhytoP,Iotrochota purpurea,0.0001,111.2
Zooplankton,Isaurus tuberculatus,0.001,203.53
