Prey,Predator,PreyMass,PredatorMass
Zooplankton,Chaoborus edulis,-999,-999
Chaoborus edulis,Mbuna,-999,64.63104755
Chambo,Matemba,1193.250392,99.24646921
Chilunguni,Matemba,969.1059022,99.24646921
Phytoplankton,Matemba,-999,99.24646921
Usipa larvae,Utaka,-999,114.634014
Phytoplankton,Kambuzi,-999,206.0480424
Matemba,Phalacrocorax spec,99.24646921,500
Mbuna,Phalacrocorax spec,64.63104755,500
Nkhono,Nkunga,10,656.1390128
Zooplankton,Nchila,-999,1219.910159
Chaoborus edulis,Samwamowa,-999,1663.562007
Zooplankton,Mpasa,-999,3789.673107
Mbuna,Kampango,64.63104755,13800
Ndunduma,Kampango,292.0476727,13800
Nkhono,Crocodylus africanus,10,50000
