Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas ovata,Chydorus sphaericus,4.75e-11,2.18e-06
benthic detritus,Chydorus sphaericus,-999,2.18e-06
Ceriodaphnia quadrangula,Lepomis gibbosus,5.85e-06,31
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,31
Trichocerca pusilla,Lepomis gibbosus,7.46e-07,31
copepod nauplii,Lepomis gibbosus,0.00181,31
Ictalurus nebulosus,Salvelinus fontinalis,70,333
fish fry,Salvelinus fontinalis,0.016,333
