Prey,Predator,PreyMass,PredatorMass
Other algae,Paravortex genellipara,5.95e-08,-999
Sediment,Paravortex genellipara,-999,-999
Bacteria,Ciliates,2.02e-10,1.32e-08
Cyanobacteria,Ciliates,1.26e-11,1.32e-08
Diatoms,Ciliates,2.53e-09,1.32e-08
Other algae,Ciliates,5.95e-08,1.32e-08
Ciliates,Chydorus sp.,1.32e-08,3.2e-06
Cyanobacteria,Chydorus sp.,1.26e-11,3.2e-06
Diatoms,Chydorus sp.,2.53e-09,3.2e-06
Dinoflagellata,Chydorus sp.,2.53e-09,3.2e-06
Other algae,Chydorus sp.,5.95e-08,3.2e-06
Rotifers,Chydorus sp.,3.02e-06,3.2e-06
Cyanobacteria,Leydigia quadrangularis,1.26e-11,5.85e-06
Diatoms,Leydigia quadrangularis,2.53e-09,5.85e-06
Dinoflagellata,Leydigia quadrangularis,2.53e-09,5.85e-06
Micropterus dolomieu,Syncleithrium fusiformis,7.46,9.35e-06
Micropterus salmoides,Syncleithrium fusiformis,1006.004777,9.35e-06
Detritus,Conopeum tenuissimum,-999,1.06e-05
Other algae,Conopeum tenuissimum,5.95e-08,1.06e-05
Sediment,Conopeum tenuissimum,-999,1.06e-05
Ciliates,Bosmina longirostris,1.32e-08,1.37e-05
Diatoms,Bosmina longirostris,2.53e-09,1.37e-05
Rotifers,Bosmina longirostris,3.02e-06,1.37e-05
Ciliates,Eubosmina coregoni,1.32e-08,1.37e-05
Diatoms,Eubosmina coregoni,2.53e-09,1.37e-05
Dinoflagellata,Eubosmina coregoni,2.53e-09,1.37e-05
Rotifers,Eubosmina coregoni,3.02e-06,1.37e-05
Ciliates,Eubosmina leuchtenbergia,1.32e-08,1.37e-05
Diatoms,Eubosmina leuchtenbergia,2.53e-09,1.37e-05
Dinoflagellata,Eubosmina leuchtenbergia,2.53e-09,1.37e-05
Other algae,Eubosmina leuchtenbergia,5.95e-08,1.37e-05
Rotifers,Eubosmina leuchtenbergia,3.02e-06,1.37e-05
Ciliates,Eubosmina longispina,1.32e-08,1.37e-05
Diatoms,Eubosmina longispina,2.53e-09,1.37e-05
Dinoflagellata,Eubosmina longispina,2.53e-09,1.37e-05
Other algae,Eubosmina longispina,5.95e-08,1.37e-05
