Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense ,Polyplectropus puerilis,0.000108635,3.66e-05
Maoridiamesea,Polyplectropus puerilis,0.000136315,3.66e-05
Naonella,Hydrobiosid spp. ,0.000228059,3.66e-05
Aucalosira sp.,Olinga feredayi,-999,0.000131227
Gomphonema parvulum,Olinga feredayi,-999,0.000131227
Hudsonema aliena,Philorheithrus agilis,0.000228268,0.000208587
Naonella,Philorheithrus agilis,0.000228059,0.000208587
Terrestrial invertebrates,Philorheithrus agilis,-999,0.000208587
Maoridiamesea,Nannochorista philpotti,0.000136315,0.000316978
Naonella,Nannochorista philpotti,0.000228059,0.000316978
Terrestrial invertebrates,Nannochorista philpotti,-999,0.000316978
Stauroneis sp.,Zealandoperla sp.,-999,0.000348109
Austrosimulium australense ,Costachorema xanthoptera,0.000108635,0.000364052
Maoridiamesea,Costachorema xanthoptera,0.000136315,0.000364052
Amphipoda spp.,Psilochorema bidens,3.62e-05,0.000450872
Cymbella aspera,Coloburiscus humeralis,-999,0.000975565
Terrestrial invertebrates,Archichauliodes diversus,-999,0.035941088
Aphrophila noevaezelandiae,Salmo trutta,0.000143398,462.2
Costachorema xanthoptera,Salmo trutta,0.000364052,462.2
Helicopsyche albescens,Salmo trutta,0.000300122,462.2
Polyplectropus puerilis,Salmo trutta,3.66e-05,462.2
Pycnocentrodes evecta,Salmo trutta,0.000120394,462.2
Scirtid sp. (Broad type),Salmo trutta,3.54e-05,462.2
