Prey,Predator,PreyMass,PredatorMass
Idotea,Caulerpa racemosa,0.007,0.000228
Tegula viridula,Bryopsis sp.,0.012,0.000228
Cumacea,Tanaidacea,0.0002,0.0009
PhytoP,Tanaidacea,0.0001,0.0009
Tedania sp.,Tanaidacea,0.01,0.0009
Cumacea,Eulithidium affine,0.0002,0.0014
PhytoP,Eulithidium affine,0.0001,0.0014
Tegula viridula,Eulithidium affine,0.012,0.0014
Pagurus sp.,Gammaridae,3.4,0.0026
Padina gymnospora,Tedania sp.,0.000228,0.01
Aplysia dactylomela,Polychaeta,101.26,0.019
Tedania sp.,Astyris lunata,0.01,0.0238
Tegula viridula,Astyris lunata,0.012,0.0238
Cumacea,Clibanarius antillensis,0.0002,1.6
Zooplankton,Clibanarius antillensis,0.001,1.6
Pagurus sp.,Aplysia dactylomela,3.4,101.26
Panopeus sp.,Aplysia dactylomela,0.012,101.26
