Prey,Predator,PreyMass,PredatorMass
Symphypleona,Rhabditidae,2.18e-07,3.32e-08
Fridericia bisetosa,Qudsianematidae,0.000135342,1e-07
Symphypleona,Qudsianematidae,2.18e-07,1e-07
Pygmephorus,Dorylaimoidea,1.51e-06,2.1e-07
Bdellidae,Thornenematinae,4.37e-06,2.16e-07
Pseudisotoma sensibilis,Thornenematinae,6.67e-06,2.16e-07
Pygmephorus,Eudorylaimus,1.51e-06,3.02e-07
Enchytraeus minutus,Aporcelaimellus obtusicaudatus,7.76e-06,1.91e-06
Fridericia,Aporcelaimellus obtusicaudatus,2.04e-05,1.91e-06
Fridericia hegemon,Aporcelaimellus obtusicaudatus,0.000794328,1.91e-06
Cheiroseius,Dendrolaelaps,4.68e-06,2.69e-06
Fridericia paroniana,Cheiroseius,3.72e-05,4.68e-06
Cheiroseius,Alliphis siculus,4.68e-06,7.24e-06
Amoebae,Lysigamasus,4.08e-11,1.62e-05
Lumbricus rubellus,Lysigamasus,0.039810717,1.62e-05
Fridericia hegemon,Hypoaspis,0.000794328,3.41e-05
Bacteria,Macrocheles,1.04e-13,6.61e-05
Marionina argentea,Macrocheles,5.89e-06,6.61e-05
