Prey,Predator,PreyMass,PredatorMass
Achnanthes saxonica,Epithemia zebra,-999,-999
Achnanthes saxonica,Surirella tenera ??,-999,-999
Aucalosira sp.,Achnanthes minutissima,-999,-999
Cocconeis sp.,cf. Batrachospermum?? ,-999,-999
Cyclotella sp.,Moss cells,-999,-999
Cyclotella sp.,Terrestrial invertebrates,-999,-999
Cymbella aspera,Unknown green algal filaments,-999,-999
Cymbella kappii,Achnanthes minutissima,-999,-999
Cymbella minuta,Gomphonema acuminatum,-999,-999
Epithemia sorex,Closterium sp.,-999,-999
Frustulia rhomboides,Epithemia zebra,-999,-999
Gomphonema cf. olivaceum,Unknown green algal filaments,-999,-999
Gomphonema subclavatum,cf. Batrachospermum?? ,-999,-999
Gomphonema truncatum,Gomphonema acuminatum,-999,-999
Gomphonema truncatum,Synedra rumpens,-999,-999
Macrophyte,Cyclotella sp.,-999,-999
Meridion circulare,Gomphonema acuminatum,-999,-999
Microspora sp.,Mougeotia sp.,-999,-999
Navicula avenacea,Unknown green algal filaments,-999,-999
Navicula rhynchocephala,Terrestrial invertebrates,-999,-999
Nitzschia sp. (large),Oedogonium,-999,-999
Nitzschia sp. (large),Rhopalodia novae zelandicae,-999,-999
Nitzschia sp. (small),Synedra rumpens,-999,-999
Rhoicosphenia curvata,Tabellaria flocculosa,-999,-999
Tabellaria flocculosa,Achnanthes minutissima,-999,-999
Costachorema xanthoptera,Oxyethira albiceps,5.26e-05,4.45e-05
Megaleptoperla grandis,Oxyethira albiceps,0.000333806,4.45e-05
Tanyderid sp. ,Oxyethira albiceps,9.68e-05,4.45e-05
Salmo trutta,Zealolessica cheira,150,0.000169987
Aoteapsyche sp.,Cricotopus I ,0.000984333,0.000286933
Larsia II,Stictocladius,0.000271833,0.000439532
Tanyderid sp. ,Stictocladius,9.68e-05,0.000439532
Unknown orthoclad,Stictocladius,0.000152039,0.000439532
Oeconesus sp. ,Potamopurgus antipodarum,6.01e-05,0.00059437
Megaleptoperla grandis,Aoteaphsyche sp.,0.000333806,0.000984333
