Prey,Predator,PreyMass,PredatorMass
Codium sp.,Gammaridae,0.000228,0.0007
Sphacelaria cirrosa,Gammaridae,0.000228,0.0007
Sphacelaria cirrosa,Rissoidae,0.000228,0.0013
Ceramium virgatum,Ampithoidae,0.000228,0.0016
Laurencia pinnatifida,Ampithoidae,0.000228,0.0016
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0016
Asparagopsis armata,Ophiuroidea,0.000228,0.0022
Codium sp.,Ophiuroidea,0.000228,0.0022
Cystoseira sp.,Ophiuroidea,0.000228,0.0022
PhytoP,Ophiuroidea,0.0001,0.0022
Ulva lactuca,Ophiuroidea,0.000228,0.0022
Codium sp.,Barleeia sp.,0.000228,0.0023
PhytoP,Cardiidae,0.0001,0.0036
Zooplankton,Polychaeta,0.001,0.0066
Musculus costulatus,Nucella sp.,0.014,0.0099
Carcinus maenas,Asterina gibbosa,0.01,0.01
Hydrobia sp.,Carcinus maenas,0.0012,0.01
Lepidochitona cinerea,Carcinus maenas,0.01,0.01
Polychaeta,Nematoda,0.0066,0.01
PhytoP,Musculus costulatus,0.0001,0.014
Zooplankton,Hippolyte varians,0.001,0.023
Asparagopsis armata,Palaemon longirostris,0.000228,0.12
Calliopidae,Palaemon longirostris,0.011,0.12
Gammaridae,Palaemon longirostris,0.0007,0.12
Iphimediidae,Palaemon longirostris,0.022,0.12
Gobius paganellus,Nassariidae,0.225,0.174
Insecta,Nassariidae,0.0008,0.174
Codium sp.,Gibbula umbilicalis,0.000228,0.302
Ulva lactuca,Lipophrys trigloides,0.000228,0.42
Ampithoidae,Palaemon elegans,0.0016,0.53
Palaemon elegans,Palaemon serratus,0.53,0.59
Sphaeromatidae,Palaemon serratus,0.0015,0.59
Laurencia pinnatifida,Paracentrotus lividus,0.000228,1.69
Gobius paganellus,Anemonia sulcata,0.225,95.6
Lipophrys trigloides,Anemonia sulcata,0.42,95.6
Palaemon elegans,Anemonia sulcata,0.53,95.6
Paracentrotus lividus,Marthasterias glacialis,1.69,138
