Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Harpacticoida,0.000228,0.001
Petalonia fascia,Harpacticoida,0.000228,0.001
PhytoP,Harpacticoida,0.0001,0.001
Polysiphonia sp.,Harpacticoida,0.000228,0.001
Zooplankton,Harpacticoida,0.001,0.001
Petalonia fascia,Littorina littorea,0.000228,0.0017
Polysiphonia sp.,Littorina littorea,0.000228,0.0017
Ulvaria obscura,Littorina littorea,0.000228,0.0017
Dictyosiphon foeniculaceus,Nematoda,0.000228,0.01
Polysiphonia sp.,Nematoda,0.000228,0.01
Ulvaria obscura,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.0595
Dictyosiphon foeniculaceus,Gammarus oceanicus,0.000228,0.0595
Polysiphonia sp.,Gammarus oceanicus,0.000228,0.0595
Ulvaria obscura,Gammarus oceanicus,0.000228,0.0595
Zooplankton,Gammarus oceanicus,0.001,0.0595
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0781
Dictyosiphon foeniculaceus,Littorina obtusata,0.000228,0.0781
Polysiphonia sp.,Littorina obtusata,0.000228,0.0781
Ulvaria obscura,Littorina obtusata,0.000228,0.0781
Dictyosiphon foeniculaceus,Littorina saxatilis,0.000228,0.1067
Petalonia fascia,Littorina saxatilis,0.000228,0.1067
Polysiphonia sp.,Littorina saxatilis,0.000228,0.1067
Ulvaria obscura,Littorina saxatilis,0.000228,0.1067
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.4602
Dictyosiphon foeniculaceus,Testudinalia testudinalis,0.000228,0.4602
Petalonia fascia,Testudinalia testudinalis,0.000228,0.4602
Ulvaria obscura,Testudinalia testudinalis,0.000228,0.4602
