Prey,Predator,PreyMass,PredatorMass
Spirorbis spirorbis,Insecta,0.0002,0.0002
Ampithoidae,Harparticoida,0.0067,0.001
Gammaridae,Harparticoida,0.0014,0.001
Gammaridae,Ostracoda,0.0014,0.001
Oligochaeta,Ostracoda,0.0008,0.001
Zooplankton,Harparticoida,0.001,0.001
Tanaidacea,Nereis sp.,0.0023,0.0028
Ostracoda,Stenothoidae,0.001,0.0034
PhytoP,Stenothoidae,0.0001,0.0034
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.0059
PhytoP,Ampithoidae,0.0001,0.0067
Polychaeta,Venerupis sp.,0.005,0.007
Amphipholis squamata,Carcinus maenas,0.0045,0.01
Zooplankton,Patella vulgata,0.001,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.3691
