Prey,Predator,PreyMass,PredatorMass
Microfauna,Tanaids,0.3367,0.2
Isopoda,Phaeoptyx conklini,0.14,3.3
Amphipoda,Gnatholepis thompsoni,5,4.1
Bivalvia,Hermit crabs,6.9,5
Sea Fan,Pycnogonids,22.47,5
Zooplankton,Hermit crabs,1e-08,5
Gastropoda,Polychaetes,9.0875,6
Bivalvia,Gastropoda,6.9,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Polychaetes,Parablennius marmoreus,6,10
Shrimps,Holacanthus ciliaris,12,10
Isopoda,Shrimps,0.14,12
Scaphopoda,Shrimps,4.3,12
Tanaids,Shrimps,0.2,12
Zooplankton,Sea anemones,1e-08,18.4
Stomatopods,Serranus tigrinus,4,21
Detritus,Sea Fan,-999,22.47
Chitons,Halichoeres maculipinna,6.3,25
Bivalvia,Xyrichtys splendens,6.9,50
Symbiotic algae,Stegastes variabillis,3e-10,54
Echinoids,Crabs,57,58.23
Hermit crabs,Crabs,5,58.23
Polychaetes,Crabs,6,58.23
Sponges,Crabs,184,58.23
Stony corals,Crabs,36.47,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Bivalvia,Spiny Lobsters,6.9,58.7
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Scartella cristata,Hypoplectrus puella,27,64
Polychaetes,Opistognathus maxillosus,6,65
Pycnogonids,Canthigaster rostrata,5,82
Polychaetes,Chaetodon sedentarius,6,130
Polychaetes,Halichoeres garnoti,6,132
Crabs,Labrisomus nuchipinnis,58.23,137
Microfauna,Neoniphon marianus,0.3367,163
Polychaetes,Chaetodon striatus,6,164
Tunicates,Stegastes fuscus,90,168
Shrimps,Bothus ocellatus,12,180
Acanthurus bahianus,Sargocentron vexillarium,288,181
Polychaetes,Sargocentron vexillarium,6,181
Hermit crabs,Haemulon aurolineatum,5,188
Crabs,Odontoscion dentex,58.23,318
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Gastropoda,Microspathodon chrysurus,9.0875,412
Benthic algae,Harengula humeralis,1e-10,440
Isopoda,Mulloidichthys martinicus,0.14,440
Tanaids,Mulloidichthys martinicus,0.2,440
Isopoda,Monacanthus ciliatus,0.14,448
Octopuses,Haemulon flavolineatum,2800,480
Polychaetes,Hemiramphus balao,6,614
Crabs,Ogcocephalus nasutus,58.23,641
Halichoeres poeyi,Rypticus saponaceus,150,685
Stomatopods,Rypticus saponaceus,4,685
Octopuses,Heteropriacanthus cruentatus,2800,700
Microfauna,Opisthonema oglinum,0.3367,730
Scaphopoda,Anisotremus virginicus,4.3,850
Amphipoda,Haemulon carbonarium,5,861
Myripristis jacobus,Lutjanus mahagoni,397,980
Octopuses,Lutjanus mahagoni,2800,980
Polychaetes,Archosargus rhomboidalis,6,1200
Shrimps,Tylosurus crocodilus crocodilus,12,1400
Hypoatherina harringtonensis,Priacanthus arenatus,11,1653
Cantherhines pullus,Epinephelus adscensionis,220,1981
Echinoids,Halichoeres radiatus,57,2283
Tunicates,Pomacanthus paru,90,2796
Carangoides bartholomaei,Tylosurus acus acus,9862,2800
Polychaetes,Octopuses,6,2800
Selar crumenophthalmus,Tylosurus acus acus,1240,2800
Trachinotus goodei,Tylosurus acus acus,3900,2800
Sponges,Aluterus scripta,184,2941
Crabs,Gymnothorax vicinus,58.23,3000
Scarus coelestinus,Gymnothorax vicinus,8556,3000
Scarus iserti,Gymnothorax vicinus,141,3000
Stomatopods,Bothus lunatus,4,3000
Haemulon carbonarium,Lutjanus apodus,861,3502
Hypoplectrus aberrans,Lutjanus apodus,50,3502
Hypoplectrus nigricans,Lutjanus apodus,90,3502
Jenkinsia lamprotaenia,Trachinotus goodei,13,3900
Hermit crabs,Scorpaena plumieri,5,4330
Heteroconger longissimus,Scorpaena plumieri,150,4330
Amphipoda,Canthidermis sufflamen,5,4783
Diodon holocanthus,Lutjanus analis,11300,5511
Fistularia tabacaria,Lutjanus analis,10800,5511
Crabs,Lactophrys bicaudalis,58.23,5572
Ocyurus chrysurus,Carangoides bartholomaei,3570,9862
Crabs,Diodon holocanthus,58.23,11300
Gastropoda,Diodon holocanthus,9.0875,11300
Holocentrus rufus,Lutjanus jocu,583,13380
Hermit crabs,Diodon hysterix,5,18446
Paranthias furcifer,Scomberomorus cavalla,1100,34285
Serranus tigrinus,Scomberomorus cavalla,21,34285
Bivalvia,Trachinotus falcatus,6.9,36000
Gastropoda,Trachinotus falcatus,9.0875,36000
Hermit crabs,Trachinotus falcatus,5,36000
Haemulon flavolineatum,Mycteroperca bonaci,480,90000
Spiny Lobsters,Sea Turtles,58.7,107500
Synodus foetens,Negaprion brevirostris,1100,110000
Carcharhinus perezi,Carcharhinus leucas,100000,350000
Scomberomorus cavalla,Carcharhinus longimanus,34285,350000
Dasyatis americana,Epinephelus itajara,122000,381644
Carcharhinus perezi,Sphyrna lewini,100000,400853
Opisthonema oglinum,Sphyrna lewini,730,400853
Tylosurus acus acus,Sphyrna lewini,2800,400853
