Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Keratella cochlearis,3.03e-11,1e-08
Cryptomonas sp. 1,Keratella cochlearis,2.03e-10,1e-08
Selenastrum minutum,Keratella cochlearis,2.72e-10,1e-08
Chromulina sp.,Keratella testudo,3.03e-11,1.5e-08
Chroococcus limneticus,Keratella testudo,1.31e-09,1.5e-08
Unclassified microflagellates,Keratella testudo,1.02e-10,1.5e-08
Chroococcus limneticus,Kelicottia bostoniensis,1.31e-09,2e-08
Selenastrum minutum,Kelicottia bostoniensis,2.72e-10,2e-08
Chroococcus limneticus,Kelicottia longispina,1.31e-09,4.5e-08
Cryptomonas sp. 1,Kelicottia longispina,2.03e-10,4.5e-08
Selenastrum minutum,Kelicottia longispina,2.72e-10,4.5e-08
Unclassified microflagellates,Kelicottia longispina,1.02e-10,4.5e-08
Chromulina sp.,Trichocerca multicrinis,3.03e-11,7e-08
Chroococcus limneticus,Trichocerca multicrinis,1.31e-09,7e-08
Cryptomonas sp. 1,Trichocerca multicrinis,2.03e-10,7e-08
Unclassified microflagellates,Trichocerca multicrinis,1.02e-10,7e-08
Chromulina sp.,Gastropus stylifer,3.03e-11,1e-07
Chroococcus limneticus,Gastropus stylifer,1.31e-09,1e-07
Cryptomonas sp. 1,Gastropus stylifer,2.03e-10,1e-07
Selenastrum minutum,Gastropus stylifer,2.72e-10,1e-07
Unclassified microflagellates,Gastropus stylifer,1.02e-10,1e-07
Cryptomonas sp. 1,Gastropus hyptopus,2.03e-10,1.35e-07
Selenastrum minutum,Gastropus hyptopus,2.72e-10,1.35e-07
Unclassified microflagellates,Gastropus hyptopus,1.02e-10,1.35e-07
Chroococcus dispersus,Conochiluides dossuarius,2.39e-10,1.6e-07
Cryptomonas sp. 1,Conochiluides dossuarius,2.03e-10,1.6e-07
Unclassified microflagellates,Conochiluides dossuarius,1.02e-10,1.6e-07
Chromulina sp.,Polyarthra vulgaris,3.03e-11,2.6e-07
Chroococcus dispersus,Polyarthra vulgaris,2.39e-10,2.6e-07
Chroococcus limneticus,Polyarthra vulgaris,1.31e-09,2.6e-07
Chroococcus dispersus,Synchaeta sp.,2.39e-10,3.7e-07
Chroococcus limneticus,Synchaeta sp.,1.31e-09,3.7e-07
Cryptomonas sp. 1,Synchaeta sp.,2.03e-10,3.7e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,3.7e-07
Chroococcus limneticus,Ascomorpha eucadis,1.31e-09,4e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,5.9e-07
Cryptomonas sp. 1,Trichocerca cylindrica,2.03e-10,5.9e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,5.9e-07
Unclassified microflagellates,Trichocerca cylindrica,1.02e-10,5.9e-07
Diaptomus oregonensis,Tropocyclops prasinus,1.44e-05,8.95e-06
Gastropus hyptopus,Tropocyclops prasinus,1.35e-07,8.95e-06
