Prey,Predator,PreyMass,PredatorMass
Harparticoida,Isopoda,0.001,0.0009
PhytoP,Zooplankton,0.0001,0.001
Harparticoida,Ophiura sp.,0.001,0.0018
PhytoP,Talitridae,0.0001,0.0024
Dictyopteris delicatula,Eulithidium affine,0.000228,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
PhytoP,Cystodytes dellechiajei,0.0001,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Dictyopteris delicatula,Clibanarius antillensis,0.000228,0.234
Isopoda,Clibanarius antillensis,0.0009,0.234
Clibanarius antillensis,Anemonia sargassensis,0.234,0.77
Epialtus brasiliensis,Anemonia sargassensis,0.098,0.77
Eulithidium affine,Anemonia sargassensis,0.01,0.77
Talitridae,Anemonia sargassensis,0.0024,0.77
Talitridae,Gammaridae,0.0024,0.84
Zooplankton,Stramonita haemastoma,0.001,2.32
Fissurella rosea,Polychaeta,0.0079,2.71
