Prey,Predator,PreyMass,PredatorMass
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Fungal mycelium,Eupodidae,-999,1.99e-06
Dorylaimoidea,Prostigmata,2.63e-07,2.69e-06
Mononchidae,Prostigmata,1.48e-07,2.69e-06
Mononchus,Prostigmata,1.66e-08,2.69e-06
Mylonchulus,Prostigmata,9.17e-08,2.69e-06
Tripyla,Prostigmata,3.43e-07,2.69e-06
Pergamasus,Bdellidae,0.000102329,7.24e-06
Fungal mycelium,Cheiroseius,-999,1.47e-05
Heterocephalobus elongatus,Cheiroseius,5.3e-08,1.47e-05
Rhabditidae,Lysigamasus,3.86e-08,2.55e-05
Rotylenchus,Lysigamasus,4.47e-07,2.55e-05
Eumonhystera,Pergamasus,8.91e-09,0.000102329
Fungal mycelium,Pergamasus,-999,0.000102329
Heterocephalobus elongatus,Pergamasus,5.3e-08,0.000102329
Monhystera,Pergamasus,4.68e-08,0.000102329
Rhabditidae,Pergamasus,3.86e-08,0.000102329
