Prey,Predator,PreyMass,PredatorMass
Phalacrocorax dilophus,Ornitnonyssus bursa,2568.732374,3.77e-09
Amblyseius,Bdella,0.0004,8.52e-06
Amblyseius,Tydeidae,0.0004,0.0002
Sphaerolophus,Tydeidae,6.37e-05,0.0002
Detritus,Brachymyrmex,-999,0.000398141
Haplothrips flavipes,Amblyseius,0.002532042,0.0004
Liothrips,Amblyseius,0.001874225,0.0004
Rhizophora mangle,Xenomyrmex floridanus,0.057932236,0.000760079
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Anisomeristes,Veigaia,3.62e-05,0.000795
Ligia exotica,Veigaia,1.348779475,0.000795
Tachys occulator,Veigaia,0.0035,0.000795
Cycloptilum,Probaryconus,0.018459537,0.000921608
Cyrtoxipha,Probaryconus,0.018459537,0.000921608
Tafaliscu lurida,Probaryconus,0.083718572,0.000921608
Rhizophora mangle,Crematogaster ashmeadi,0.057932236,0.001558448
Anurida maritima,Meioneta,0.00065,0.00175
Arunta interclusa,Meioneta,0.787365181,0.00175
Axelsonia littoralis,Meioneta,0.00074676,0.00175
Flatoidinus punctatus,Meioneta,0.0115,0.00175
Membracidae,Meioneta,0.0085,0.00175
Neurotmeta breviceps,Meioneta,0.008,0.00175
Casinaria texana,Theridion,0.098554409,0.0023
Styloleptus biustus,Neanastatus,0.0065,0.002300114
Tricorynus,Neanastatus,0.005,0.002300114
Scheloribates,Scydmaenidae,0.000282,0.003
Lynchia albipennis,Dictyna,0.0055,0.00325
Chrysobothris,Euchrysia,0.0136,0.003869709
Chrysomelidae,Euchrysia,0.0105,0.003869709
Poecilipa rhizophorae,Euchrysia,0.000875,0.003869709
Rhizophora mangle,Colobopsis,0.057932236,0.003869709
Trischidias atoma,Euchrysia,0.0025,0.003869709
Ascia monuste,Misumenops,6.828348317,0.004
Camponotus planatus,Misumenops,0.003869709,0.004
Colobopsis,Misumenops,0.003869709,0.004
Dolomedes,Misumenops,0.03,0.004
Orgygia detrita,Bembidion contractum,0.313497562,0.0051
Phalacrocorax dilophus,Lynchia albipennis,2568.732374,0.0055
Camponotus floridanus,Anyphaena,0.013570258,0.006
Camponotus planatus,Anyphaena,0.003869709,0.006
Camponotus tortuganus,Anyphaena,0.013570258,0.006
Colobopsis,Anyphaena,0.003869709,0.006
Crematogaster ashmeadi,Anyphaena,0.001558448,0.006
Metepeira labyrinthea,Hentzia palmarum,0.012,0.006
Tapinoma littorale,Anyphaena,0.000398141,0.006
Xenomyrmex floridanus,Anyphaena,0.000760079,0.006
Ceroplastes,Pirata,0.005,0.00665
Paraphidippus flavus,Pirata,0.008,0.00665
Stoidis aurata,Pirata,0.009,0.00665
Actinopteryx fucicola,Trochopus plumbeus,0.000866,0.008
Aratus pisonii,Trochopus plumbeus,0.311301534,0.008
Bembidion contractum,Trochopus plumbeus,0.0051,0.008
Littorina angulifera,Trochopus plumbeus,0.588325869,0.008
Metacyrba undata,Stoidis aurata,0.0115,0.009
Argiope argentata,Metacyrba undata,0.00459071,0.0115
Argyrodes nephilae,Metacyrba undata,0.0077,0.0115
Gasteracantha ellipsoides,Metacyrba undata,0.007,0.0115
Acanalonia latifrons,Syrphidae,0.011,0.015
Arunta interclusa,Syrphidae,0.787365181,0.015
Flatoidinus punctatus,Syrphidae,0.0115,0.015
Flatoidinus punctatus,Chrysopa,0.0115,0.017427594
Oliarus,Chrysopa,0.0065,0.017427594
Scaphytopius,Chrysopa,0.0075,0.017427594
Trochopus plumbeus,Pentacora sphacelata,0.008,0.032069663
Eustala,Trypoxylon collinum,0.008,0.040552112
Cyrtoxipha,Orphnaeus brasilianus,0.018459537,0.22
Tafaliscu lurida,Orphnaeus brasilianus,0.083718572,0.22
Rhizophora mangle,Littorina angulifera,0.057932236,0.588325869
Fungi,Apocrita,4.46244769,0.826845887
Metepeira labyrinthea,Dendroica,0.012,8
Actinopteryx fucicola,Natrix,0.000866,100
Bembidion contractum,Natrix,0.0051,100
Ligia exotica,Natrix,1.348779475,100
Odonata,Natrix,0.399604248,100
Pentacora sphacelata,Natrix,0.032069663,100
Staphylinidae,Natrix,0.0476,100
Veigaia,Natrix,0.000795,100
Actinopteryx fucicola,Phalacrocorax dilophus,0.000866,2568.732374
Aratus pisonii,Pelecanus,0.311301534,3500
