Prey,Predator,PreyMass,PredatorMass
FPOM,Ceratopogonidae,-999,8.61e-05
CPOM,Chironomidae,-999,9.74e-05
FPOM,Chironomidae,-999,9.74e-05
Nemurella pictetii,Siphonoperla torrentium,0.000556481,0.000291411
Tanypodinae,Tipulidae,0.000648596,0.000460215
Simuliidae,Plectrocnemia conspersa,0.000147991,0.001267893
Chironomidae,Halesus radiatus,9.74e-05,0.001650069
Tanypodinae,Halesus radiatus,0.000648596,0.001650069
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Ceratopogonidae,Salmo trutta,8.61e-05,1.200421454
