Prey,Predator,PreyMass,PredatorMass
Polychaeta,Eteone sp.,0.0352,0.0107
Saccharina latissima,Littorina saxatilis,0.000228,0.0623
Ulvaria obscura,Littorina saxatilis,0.000228,0.0623
Wildemania miniata,Littorina saxatilis,0.000228,0.0623
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.1206
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1503
Rhodomela lycopodioides,Gammarus oceanicus,0.000228,0.1503
Saccharina latissima,Gammarus oceanicus,0.000228,0.1503
Zooplankton,Gammarus oceanicus,0.001,0.1503
Gammarus oceanicus,Aulactinia stella,0.1503,0.2574
Littorina obtusata,Aulactinia stella,0.1206,0.2574
PhytoP,Mytilus sp.,0.0001,1.6125
