Prey,Predator,PreyMass,PredatorMass
Ootetrastichus sp,Araneidae,0.000212621,3.45e-05
Sciaridae,Araneidae,0.000531552,3.45e-05
Ceratopogonidae,Theridion sp,0.00100612828571429,9.64e-05
Chartoscirta cincta,Theridion sp,0.003884811,9.64e-05
Chloropidae,Theridion sp,0.000853141,9.64e-05
Clubiona sp,Theridion sp,0.000960373,9.64e-05
Jassidae,Theridion sp,0.000542408,9.64e-05
Sciaridae,Theridion sp,0.000531552,9.64e-05
Araneae,Stilicus rufipes,0.010881926,0.000245429
Asellus aquaticus,Stilicus rufipes,0.005633013,0.000245429
Hebrus pusillus,Stilicus rufipes,0.003811513,0.000245429
Linyphiidae,Stilicus rufipes,0.000566551,0.000245429
Typhlocybinae,Stilicus rufipes,0.000728097,0.000245429
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.000345458
Chloropidae,Mangora acalypha,0.000853141,0.000345458
Ephydridae,Tetragnatha sp,0.000531552,0.000345458
Hebrus pusillus,Mangora acalypha,0.003811513,0.000345458
Phlaeothripidae,Tetragnatha sp,0.000589844,0.000345458
Sciaridae,Tetragnatha sp,0.000531552,0.000345458
Asellus aquaticus,Bidessus unistriatus,0.005633013,0.000490858
Asellus aquaticus,Hypostenus latifrons,0.005633013,0.000490858
Bathyphantes setiger,Hypostenus latifrons,0.00077728,0.000490858
Cercyon sternalis,Hypostenus latifrons,0.000404958,0.000490858
Delphacidae,Hypostenus latifrons,0.000378708,0.000490858
Hebrus pusillus,Hypostenus latifrons,0.003811513,0.000490858
Homoptera,Hypostenus latifrons,0.000850261,0.000490858
Linyphiidae,Hypostenus latifrons,0.000566551,0.000490858
Pardosa sp,Hypostenus latifrons,0.001492379,0.000490858
Pirata sp,Hypostenus latifrons,0.002193658,0.000490858
Polyhydrus lineatus,Hypostenus latifrons,0.001963433,0.000490858
Psychodidae,Bidessus unistriatus,0.000744173,0.000490858
Stratiomyidae,Bidessus unistriatus,0.015096071,0.000490858
Thomisidae,Hypostenus latifrons,0.001381832,0.000490858
Typhlocybinae,Hypostenus latifrons,0.000728097,0.000490858
Ceratopogonidae,Ephydridae,0.00100612828571429,0.000531552
Ootetrastichus sp,Ephydridae,0.000212621,0.000531552
Bidessus unistriatus,Theridiidae,0.000490858,0.000690916
Cicadoidea,Theridiidae,0.000258987,0.000690916
Delphacidae,Thanatus sp,0.000378708,0.000690916
Jassidae,Thanatus sp,0.000542408,0.000690916
Jassidae,Theridiidae,0.000542408,0.000690916
Philodromidae,Thanatus sp,0.001205648,0.000690916
Psychodidae,Theridiidae,0.000744173,0.000690916
Sciaridae,Thanatus sp,0.000531552,0.000690916
Staphylinidae,Theridiidae,0.004707429,0.000690916
Thomisidae,Theridiidae,0.001381832,0.000690916
Typhlocybinae,Thanatus sp,0.000728097,0.000690916
Cercyon sternalis,Gnathonarium dentatum,0.000404958,0.000749644
Hypostenus latifrons,Gnathonarium dentatum,0.000490858,0.000749644
Psychodidae,Gnathonarium dentatum,0.000744173,0.000749644
Hebrus pusillus,Bathyphantes setiger,0.003811513,0.00077728
Emberiza schoeniclus,Culex sp,20,0.000903638
Chloropidae,Clubiona sp,0.000853141,0.000960373
Hybotidae,Clubiona sp,0.000457135,0.000960373
Salticidae,Clubiona sp,0.00516213038888889,0.000960373
Sciaridae,Clubiona sp,0.000531552,0.000960373
Natrix natrix,Ceratopogonidae,100,0.00100612828571429
Hybotidae,Philodromidae,0.000457135,0.001205648
Thomisidae,Philodromidae,0.001381832,0.001205648
Cercyon sternalis,Antistea elegans,0.000404958,0.00124488264285714
Cecidomyiidae,Thomisidae,5.32e-05,0.001381832
Cercyon sternalis,Thomisidae,0.000404958,0.001381832
Chloropidae,Thomisidae,0.000853141,0.001381832
Cicadoidea,Thomisidae,0.000258987,0.001381832
Hebrus pusillus,Thomisidae,0.003811513,0.001381832
Homoptera,Thomisidae,0.000850261,0.001381832
Hybotidae,Thomisidae,0.000457135,0.001381832
Ootetrastichus sp,Thomisidae,0.000212621,0.001381832
Typhlocybinae,Thomisidae,0.000728097,0.001381832
Psychodidae,Pardosa sp,0.000744173,0.001492379
Ceratopogonidae,Polyhydrus lineatus,0.00100612828571429,0.001963433
Chironomidae,Polyhydrus lineatus,0.0004714868,0.001963433
Clubiona sp,Clubiona juvenis,0.000960373,0.002062384
Homoptera,Clubiona juvenis,0.000850261,0.002062384
Jassidae,Clubiona juvenis,0.000542408,0.002062384
Phlaeothripidae,Clubiona juvenis,0.000589844,0.002062384
Hypostenus latifrons,Pirata sp,0.000490858,0.002193658
Antistea elegans,Paederus riparius,0.00124488264285714,0.002454292
Dryops auriculatus,Paederus riparius,0.005154012,0.002454292
Homoptera,Paederus riparius,0.000850261,0.002454292
Polyhydrus lineatus,Paederus riparius,0.001963433,0.002454292
Stilicus rufipes,Paederus riparius,0.000245429,0.002454292
Clubiona sp,Sitticus caricis,0.000960373,0.003357852
Delphacidae,Sitticus caricis,0.000378708,0.003357852
Salticidae,Sitticus caricis,0.00516213038888889,0.003357852
Theridion sp,Sitticus caricis,9.64e-05,0.003357852
Thomisidae,Sitticus caricis,0.001381832,0.003357852
Ceratopogonidae,Chartoscirta cincta,0.00100612828571429,0.003884811
Psychodidae,Chartoscirta cincta,0.000744173,0.003884811
Acari phyto,Staphylinidae,3.45e-05,0.004707429
Hahnia sp,Staphylinidae,3.45e-05,0.004707429
Jassidae,Staphylinidae,0.000542408,0.004707429
Trichia sericea,Staphylinidae,0.361457778,0.004707429
Typhlocybinae,Staphylinidae,0.000728097,0.004707429
Cecidomyiidae,Salticidae,5.32e-05,0.00516213038888889
Homoptera,Salticidae,0.000850261,0.00516213038888889
Philodromidae,Salticidae,0.001205648,0.00516213038888889
Phlaeothripidae,Salticidae,0.000589844,0.00516213038888889
Anthocomus coccineus,Pisaura mirabilis,0.008884535,0.010709197
Araneae,Pisaura mirabilis,0.010881926,0.010709197
Limoniidae,Pisaura mirabilis,0.000797328,0.010709197
Muscidae flor,Pisaura mirabilis,0.001456452,0.010709197
Pteromicra leucopeza,Pisaura mirabilis,0.002126207,0.010709197
Chloropidae,Araneae,0.000853141,0.010881926
Clubiona sp,Araneae,0.000960373,0.010881926
Homoptera,Araneae,0.000850261,0.010881926
Jassidae,Araneae,0.000542408,0.010881926
Theridiidae,Araneae,0.000690916,0.010881926
Homoptera,Pirata piraticus,0.000850261,0.011227384
Chartoscirta cincta,Larinioides sp,0.003884811,0.01126193
Culex sp,Larinioides sp,0.000903638,0.01126193
Herina parva,Larinioides sp,0.00132888,0.01126193
Limoniidae,Larinioides sp,0.000797328,0.01126193
Pachybrachius sp,Larinioides sp,0.005350777,0.01126193
Pteromicra leucopeza,Larinioides sp,0.002126207,0.01126193
Asellus aquaticus,Lycosidae,0.005633013,0.012851037
Chartoscirta cincta,Lycosidae,0.003884811,0.012851037
Homoptera,Lycosidae,0.000850261,0.012851037
Phlaeothripidae,Lycosidae,0.000589844,0.012851037
Pirata sp,Lycosidae,0.002193658,0.012851037
Stilicus rufipes,Lycosidae,0.000245429,0.012851037
Araneae,Arctosa sp,0.010881926,0.015891067
Chartoscirta cincta,Arctosa sp,0.003884811,0.015891067
Delphacidae,Arctosa sp,0.000378708,0.015891067
Pirata sp,Arctosa sp,0.002193658,0.015891067
Stilicus rufipes,Arctosa sp,0.000245429,0.015891067
Cicadoidea,Tibellus sp,0.000258987,0.0189366687903226
Limoniidae,Tibellus sp,0.000797328,0.0189366687903226
Muscidae copro,Tibellus sp,0.001456452,0.0189366687903226
Pisaura mirabilis,Tibellus sp,0.010709197,0.0189366687903226
Calliphoridae,Larinioides cornutus,0.013687458,0.036964004
Pachybrachius sp,Larinioides cornutus,0.005350777,0.036964004
Sepedon spinipes,Larinioides cornutus,0.007175949,0.036964004
Sympetrum vulgatum,Larinioides cornutus,0.239476765,0.036964004
Calliphoridae,Paravespula vulgaris,0.013687458,0.040663711
Cecidomyiidae,Paravespula vulgaris,5.32e-05,0.040663711
Ceratopogonidae,Paravespula vulgaris,0.00100612828571429,0.040663711
Chloropidae,Paravespula vulgaris,0.000853141,0.040663711
Herina parva,Paravespula vulgaris,0.00132888,0.040663711
Pteromicra leucopeza,Paravespula vulgaris,0.002126207,0.040663711
Sciaridae,Paravespula vulgaris,0.000531552,0.040663711
Staphylinidae,Paravespula vulgaris,0.004707429,0.040663711
Calliphoridae,Dolomedes sp,0.013687458,0.106746515
Muscidae copro,Dolomedes sp,0.001456452,0.106746515
Tibellus sp,Dolomedes sp,0.0189366687903226,0.106746515
Trichia sericea,Dolomedes sp,0.361457778,0.106746515
Caenis sp,Sympetrum sanguineum,0.00825782,0.146281373
Ceratopogonidae,Sympetrum sanguineum,0.00100612828571429,0.146281373
Cloeon simile,Sympetrum sanguineum,0.003539066,0.146281373
Culex sp,Sympetrum sanguineum,0.000903638,0.146281373
Limoniidae,Sympetrum sanguineum,0.000797328,0.146281373
Muscidae copro,Sympetrum sanguineum,0.001456452,0.146281373
Caenis sp,Sympetrum vulgatum,0.00825782,0.239476765
Ceratopogonidae,Sympetrum vulgatum,0.00100612828571429,0.239476765
Chironomidae,Sympetrum vulgatum,0.0004714868,0.239476765
Culex sp,Sympetrum vulgatum,0.000903638,0.239476765
Hybotidae,Sympetrum vulgatum,0.000457135,0.239476765
Muscidae copro,Sympetrum vulgatum,0.001456452,0.239476765
Sciaridae,Sympetrum vulgatum,0.000531552,0.239476765
Sepedon spinipes,Sympetrum vulgatum,0.007175949,0.239476765
Anthocomus coccineus,Sympetrum sp,0.008884535,0.244785363
Cecidomyiidae,Sympetrum sp,5.32e-05,0.244785363
Chironomidae,Sympetrum sp,0.0004714868,0.244785363
Cloeon simile,Sympetrum sp,0.003539066,0.244785363
Ichneumonidae,Sympetrum sp,0.002259095,0.244785363
Lepidoptera,Sympetrum sp,0.00734853175,0.244785363
Muscidae flor,Sympetrum sp,0.001456452,0.244785363
Paravespula vulgaris,Sympetrum sp,0.040663711,0.244785363
Pteromicra leucopeza,Sympetrum sp,0.002126207,0.244785363
