Prey,Predator,PreyMass,PredatorMass
Cocconeis pediculus,Oligochaeta indet.,5.27e-10,3.22e-06
Cocconeis placentula,Oligochaeta indet.,1.15e-09,3.22e-06
Diatoma mesodon,Oligochaeta indet.,2.75e-09,3.22e-06
Fragilaria capucina var. capucina,Oligochaeta indet.,1.61e-10,3.22e-06
Fungi,Oligochaeta indet.,-999,3.22e-06
Gomphonema clevei,Oligochaeta indet.,1.33e-10,3.22e-06
Gomphonema parvulum,Oligochaeta indet.,6.77e-11,3.22e-06
Gomphonema parvulum,Eukiefferiella claripennis,6.77e-11,2.1e-05
Gomphonema type D,Eukiefferiella claripennis,9.33e-12,2.1e-05
Melosira varians,Eukiefferiella claripennis,9.38e-10,2.1e-05
Synedra ulna,Eukiefferiella claripennis,4.94e-09,2.1e-05
Achnanthes exigua,Micropsectra atrofasciata,1.41e-10,2.82e-05
Cocconeis pediculus,Micropsectra atrofasciata,5.27e-10,2.82e-05
Gomphonema clevei,Micropsectra atrofasciata,1.33e-10,2.82e-05
Stauroneis pseudosubobtusoides,Micropsectra atrofasciata,1.58e-10,2.82e-05
Synedra ulna,Micropsectra atrofasciata,4.94e-09,2.82e-05
Achnanthes exigua,Eukiefferiella minor,1.41e-10,4.28e-05
Bacteria,Eukiefferiella minor,-999,4.28e-05
Cocconeis placentula,Eukiefferiella minor,1.15e-09,4.28e-05
Fungi,Eukiefferiella minor,-999,4.28e-05
Gomphonema clavatum,Eukiefferiella minor,1.01e-10,4.28e-05
Melosira varians,Eukiefferiella minor,9.38e-10,4.28e-05
Amphora inariensis,Diamesa zernyi,2.56e-11,9.15e-05
Cocconeis pediculus,Diamesa zernyi,5.27e-10,9.15e-05
Cymbella sinuata,Diamesa zernyi,1.81e-10,9.15e-05
Gomphonema parvulum,Diamesa zernyi,6.77e-11,9.15e-05
Gomphonema type D,Diamesa zernyi,9.33e-12,9.15e-05
Nitzschia inconspicua,Diamesa zernyi,1.78e-11,9.15e-05
Bacteria,Cricotopus sp. A,-999,0.000128405
Cocconeis pediculus,Cricotopus sp. A,5.27e-10,0.000128405
Gomphonema type D,Cricotopus sp. A,9.33e-12,0.000128405
Melosira varians,Cricotopus sp. A,9.38e-10,0.000128405
Achnanthes exigua,Simulium vittatum,1.41e-10,0.000881476
Achnanthes lanceolata,Simulium vittatum,7.26e-11,0.000881476
Amphora pediculus,Simulium vittatum,9.27e-12,0.000881476
Bacteria,Simulium vittatum,-999,0.000881476
Cocconeis pediculus,Simulium vittatum,5.27e-10,0.000881476
Cocconeis placentula,Simulium vittatum,1.15e-09,0.000881476
FPOM,Simulium vittatum,-999,0.000881476
Fragilaria capucina var. capucina,Simulium vittatum,1.61e-10,0.000881476
Fungi,Simulium vittatum,-999,0.000881476
Gomphonema parvulum,Simulium vittatum,6.77e-11,0.000881476
Gomphonema type D,Simulium vittatum,9.33e-12,0.000881476
Meridion circulare,Simulium vittatum,5.7e-10,0.000881476
Navicula minima,Simulium vittatum,5.5e-11,0.000881476
Rhoicosphenia abbreviata,Simulium vittatum,6.34e-11,0.000881476
Stauroneis pseudosubobtusoides,Simulium vittatum,1.58e-10,0.000881476
Synedra ulna,Simulium vittatum,4.94e-09,0.000881476
Gomphonema parvulum,Radix balthica,6.77e-11,0.001133836
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Navicula gallica,Radix balthica,2.2e-10,0.001133836
Navicula minima,Radix balthica,5.5e-11,0.001133836
