Prey,Predator,PreyMass,PredatorMass
cladophora spp.,austrolittorina araucana,-999,0.0068
hildenbrandia lecanelieri,austrolittorina araucana,-999,0.0068
polysiphonia_spp,austrolittorina araucana,-999,0.0068
ralfsia spp.,austrolittorina araucana,-999,0.0068
rama novazelandensis,austrolittorina araucana,-999,0.0068
ulvella spp.,austrolittorina araucana,-999,0.0068
Nodilittorina peruviana,stichaster striatus,0.0129,8.7
brachidontes granulata,stichaster striatus,0.08,8.7
chiton  granosus,stichaster striatus,2.3,8.7
acanthocyclus hassleri,anthotoe spp.,6.65,10
acanthina monodon,heliaster helianthus,8,173.46
jhelius cirratus,Cinclodes nifrofumanus,0.05,280
nothobalanus flosculus,Cinclodes nifrofumanus,0.05,280
tegula atra,Cinclodes nifrofumanus,1,280
