Prey,Predator,PreyMass,PredatorMass
Hediste diversicolor,PhytoP,0.0169,0.0001
Littorina saxatilis,Polychaeta,0.0673,0.0002
Mytilus sp.,Diatomophyceae,2.6321,0.0002
Mytilus sp.,Polychaeta,2.6321,0.0002
Sertulariidae,Diatomophyceae,0.0158,0.0002
Testudinalia testudinalis,Polychaeta,0.3073,0.0002
Diatomophyceae,Fucus,0.0002,0.000228
Hildenbrandia rubra,Fucus,0.000228,0.000228
Mytilus sp.,Hildenbrandia rubra,2.6321,0.000228
Oligochaeta,Fucus,0.0004,0.000228
Polychaeta,Ralfsia verrucosa,0.0002,0.000228
Zooplankton,Ascophyllum nodosum,0.001,0.000228
Diatomophyceae,Oligochaeta,0.0002,0.0004
Ralfsia verrucosa,Oligochaeta,0.000228,0.0004
PhytoP,Hediste diversicolor,0.0001,0.0169
Mytilus sp.,Gammarus oceanicus,2.6321,0.1219
Gammarus oceanicus,Littorina obtusata,0.1219,0.2952
Polychaeta,Littorina obtusata,0.0002,0.2952
