Prey,Predator,PreyMass,PredatorMass
Cantherhines pullus,Detritus,220,-999
Sponges,Detritus,184,-999
Symbiotic algae,Detritus,3e-10,-999
Zooplankton,Benthic algae,1e-08,1e-10
Benthic algae,Phytoplankton,1e-10,5e-10
Hydrozoans,Zooplankton,9.83,1e-08
Hypoatherina harringtonensis,Zooplankton,11,1e-08
Ophioblennius atlanticus,Isopoda,35,0.14
Ophiuroids,Isopoda,23,0.14
Zooplankton,Tanaids,1e-08,0.2
Crabs,Microfauna,58.23,0.3367
Harengula clupeola,Elacatinus evelynae,240,2.2
Shrimps,Elacatinus evelynae,12,2.2
Sponges,Stomatopods,184,4
Scaphopoda,Gnatholepis thompsoni,4.3,4.1
Bivalvia,Priapuloids,6.9,4.27
Chitons,Priapuloids,6.3,4.27
Echinoids,Priapuloids,57,4.27
Gastropoda,Priapuloids,9.0875,4.27
Gastropoda,Hermit crabs,9.0875,5
Hemichordates,Pycnogonids,39,5
Sea anemones,Hermit crabs,18.4,5
Sponges,Amphipoda,184,5
Stony corals,Pycnogonids,36.47,5
Xyrichtys splendens,Polychaetes,50,6
Sparisoma aurofrenatum,Anocha lyolepis,324,8
Labrisomus nuchipinnis,Gastropoda,137,9.0875
Megalops atlanticus,Gastropoda,160000,9.0875
Oligoplites saurus,Gastropoda,334,9.0875
Opistognathus whitehurstii,Gastropoda,15,9.0875
Sipunculid worms,Gastropoda,12.36,9.0875
Sparisoma chrysopterum,Gastropoda,1510,9.0875
Tylosurus crocodilus crocodilus,Gastropoda,1400,9.0875
Barnacles,Hydrozoans,10,9.83
Benthic algae,Scorpaena inermis,1e-10,10
Carangoides bartholomaei,Barnacles,9862,10
Sea Fan,Barnacles,22.47,10
Stegastes leucostictus,Holacanthus ciliaris,50,10
Phytoplankton,Hypoatherina harringtonensis,5e-10,11
Sea Fan,Shrimps,22.47,12
Hydrozoans,Bryozoans,9.83,12.3
Ophiuroids,Jenkinsia lamprotaenia,23,13
Opistognathus maxillosus,Entomacrodus nigricans,65,13
Detritus,Amblycirrhitus pinos,-999,15
Hemichordates,Amblycirrhitus pinos,39,15
Hydrozoans,Amblycirrhitus pinos,9.83,15
Tanaids,Gramma loreto,0.2,15
Zooplankton,Opistognathus whitehurstii,1e-08,15
Microfauna,Labrisomus guppyi ,0.3367,15.107485
Ophiuroids,Labrisomus guppyi ,23,15.107485
Shrimps,Labrisomus guppyi ,12,15.107485
Spiny Lobsters,Labrisomus guppyi ,58.7,15.107485
Echinoids,Atherinomorus stipes,57,16
Stony corals,Atherinomorus stipes,36.47,16
Ophiuroids,Serranus tigrinus,23,21
Tanaids,Serranus tigrinus,0.2,21
Echinoids,Halichoeres maculipinna,57,25
Gramma loreto,Halichoeres maculipinna,15,25
Sponges,Halichoeres maculipinna,184,25
Chitons,Gramma melacara,6.3,30
Crabs,Gramma melacara,58.23,30
Echinoids,Opistognathus aurifrons,57,30
Symbiotic algae,Phaeoptyx maculatus,3e-10,37
Tunicates,Phaeoptyx maculatus,90,37
Bryozoans,Hemichordates,12.3,39
Symbiotic algae,Holothurians,3e-10,40
Hemichordates,Xyrichtys splendens,39,50
Stomatopods,Anchoa hepsetus,4,50
Chilomycterus antennatus,Stegastes variabillis,1420,54
Echinoids,Stegastes variabillis,57,54
Myrichthys ocellatus,Stegastes variabillis,640,54
Dactylopterus volitans,Holocentrus coruscus,1825,57
Sparisoma aurofrenatum,Holocentrus coruscus,324,57
Spiny Lobsters,Crabs,58.7,58.23
Echinoids,Scyllarid Lobsters,57,63.8
Equetus punctatus,Scyllarid Lobsters,460,63.8
Gastropoda,Hypoplectrus puella,9.0875,64
Symbiotic algae,Hypoplectrus puella,3e-10,64
Tunicates,Hypoplectrus puella,90,64
Anocha lyolepis,Stegastes planifrons,8,68
Hemichordates,Stegastes planifrons,39,68
Labrisomus guppyi ,Stegastes planifrons,15.107485,68
Scarus iserti,Stegastes planifrons,141,68
Sea Birds,Stegastes planifrons,310,68
Sparisoma viride,Stegastes planifrons,2430,68
Octopuses,Antennarius multiocellatus,2800,70
Hemichordates,Scorpaenodes caribbaeus,39,80
Ophiuroids,Scorpaenodes caribbaeus,23,80
Polychaetes,Scorpaenodes caribbaeus,6,80
Sphoeroides spengleri,Canthigaster rostrata,92,82
Acanthurus chirugus,Hypoplectrus nigricans,820,90
Holothurians,Tunicates,40,90
Sea anemones,Tunicates,18.4,90
Symbiotic algae,Hypoplectrus nigricans,3e-10,90
Zooplankton,Hypoplectrus nigricans,1e-08,90
Hydrozoans,Thalassoma bifasciatum,9.83,97
Ophiuroids,Pempheris schomburki,23,100
Bothus lunatus,Strongylura timucu,3000,110
Elacatinus evelynae,Strongylura timucu,2.2,110
Sargocentron vexillarium,Strongylura timucu,181,110
Sea anemones,Strongylura timucu,18.4,110
Squids,Strongylura timucu,450,110
Xyrichtys splendens,Strongylura timucu,50,110
Hydrozoans,Chaetodon capistratus,9.83,120
Zooplankton,Chaetodon capistratus,1e-08,120
Barnacles,Chaetodon sedentarius,10,130
Ophiuroids,Chaetodon sedentarius,23,130
Squids,Halichoeres garnoti,450,132
Bivalvia,Heteroconger longissimus,6.9,150
Carangoides ruber,Halichoeres poeyi,3160,150
Chromis multilineata,Halichoeres poeyi,339,150
Equetus lanceolatus,Halichoeres poeyi,325,150
Haemulon macrostomum,Halichoeres poeyi,1795,150
Malacanthus plumieri,Halichoeres poeyi,1126,150
Mustelus canis,Halichoeres poeyi,15000,150
Ophiuroids,Platybelone argalus argalus,23,150
Parablennius marmoreus,Halichoeres poeyi,10,150
Polychaetes,Platybelone argalus argalus,6,150
Scaphopoda,Platybelone argalus argalus,4.3,150
Scomberomorus cavalla,Halichoeres poeyi,34285,150
Scomberomorus regalis,Halichoeres poeyi,4800,150
Scorpaena grandicornis,Halichoeres poeyi,212,150
Sparisoma radians,Halichoeres poeyi,150,150
Sparisoma rubripinne,Halichoeres poeyi,2734,150
Anocha lyolepis,Neoniphon marianus,8,163
Carcharhinus acronotus,Neoniphon marianus,90000,163
Parablennius marmoreus,Neoniphon marianus,10,163
Scarus iserti,Chaetodon striatus,141,164
Carangoides latus,Stegastes fuscus,6250,168
Anchoa hepsetus,Bothus ocellatus,50,180
Isopoda,Bothus ocellatus,0.14,180
Ophiuroids,Bothus ocellatus,23,180
Scorpaenodes caribbaeus,Haemulon aurolineatum,80,188
Cephalopholis cruentata,Halichoeres bivittatus,691,230
Tanaids,Xyrichtys novacula,0.2,230
Stegastes leucostictus,Haemulon chrysargyreum,50,251
Holacanthus ciliaris,Inermia vittata,10,282
Holothurians,Inermia vittata,40,282
Isopoda,Inermia vittata,0.14,282
Mugil curema,Inermia vittata,767,282
Pempheris schomburki,Inermia vittata,100,282
Bryozoans,Acanthurus bahianus,12.3,288
Benthic algae,Eucinostomus argenteus,1e-10,290
Stomatopods,Hemiramphus brasiliensis,4,298
Symbiotic algae,Sea Birds,3e-10,310
Scyllarid Lobsters,Odontoscion dentex,63.8,318
Hermit crabs,Sparisoma aurofrenatum,5,324
Scorpaenodes caribbaeus,Sparisoma aurofrenatum,80,324
Haemulon album,Equetus lanceolatus,5300,325
Stony corals,Myripristis jacobus,36.47,397
Detritus,Synodus synodus,-999,400
Hypoplectrus nigricans,Synodus synodus,90,400
Ophiuroids,Synodus synodus,23,400
Phytoplankton,Mulloidichthys martinicus,5e-10,440
Priapuloids,Mulloidichthys martinicus,4.27,440
Polychaetes,Clepticus parrae ,6,447
Sea anemones,Monacanthus ciliatus,18.4,448
Microfauna,Squids,0.3367,450
Symbiotic algae,Squids,3e-10,450
Phytoplankton,Haemulon flavolineatum,5e-10,480
Chitons,Abudefduf saxatilis,6.3,483
Scarus iserti,Abudefduf saxatilis,141,483
Gramma loreto,Cephalopholis fulva,15,540
Holocentrus coruscus,Cephalopholis fulva,57,540
Scorpaena brasiliensis,Cephalopholis fulva,1600,540
Echinoids,Holocentrus rufus,57,583
Haemulon flavolineatum,Holocentrus rufus,480,583
Phytoplankton,Myrichthys ocellatus,5e-10,640
Amphipoda,Ogcocephalus nasutus,5,641
Chitons,Ogcocephalus nasutus,6.3,641
Hydrozoans,Gerres cinereus,9.83,690
Opistognathus aurifrons,Gerres cinereus,30,690
Hypoplectrus nigricans,Heteropriacanthus cruentatus,90,700
Scaphopoda,Opisthonema oglinum,4.3,730
Sea Fan,Opisthonema oglinum,22.47,730
Bivalvia,Mugil curema,6.9,767
Echinoids,Mugil curema,57,767
