Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,Caulerpa racemosa,2.2,0.000228
Hymeniacidon heliophila,Zooplankton,5720,0.001
Caulerpa racemosa,Odontesthes argentinensis,0.000228,0.01
Bathygobius soporator,Alpheus formosus,2.2,1.7
Dictyota sp,Bunodosoma cangicum,0.000228,1.8
Pagurus sp.,Bathygobius soporator,1.57,2.2
Zooplankton,Bathygobius soporator,0.001,2.2
Eurypanopeus abreviatus,Litopenaeus schmitti,20.25,2.26
Barbatia candida,Crassostrea virginica,0.4,5.83
Alpheus formosus,Callinectes sapidus,1.7,8.2
