Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
nanoflagellates ,Alona rectangula,3.49e-12,4.42e-06
Staurastrum megacanthum,Cyclops bicuspidatus,3.89e-09,5.06e-06
fish fry,Cyclops bicuspidatus,0.016,5.06e-06
Lepomis gibbosus,Asplanchna sp.,25,7.35e-06
Gymnodinium palustre,Daphnia catawba,9.39e-09,1e-05
Lepomis gibbosus,Daphnia catawba,25,1e-05
Keratella crassa,Diaptomus minutus,1.89e-06,1.44e-05
Ictalurus nebulosus,Notemigonus crysoleucas,105,10
Peridinium wisconsinense,Notemigonus crysoleucas,5.6e-08,10
Navicula sp.,Lepomis gibbosus,9.01e-10,25
