Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Lithophyllum,Ischnochiton striolatus,0.000228,0.1
Acanthophora spicifera,Palaemon northropi,0.000228,0.3
Gammaridae,Clibanarius vittatus,0.01,1.01
Bathygobius soporator,Pagurus sp.,2.2,1.57
Ulva lactuca,Alpheus formosus,0.000228,1.7
Gammaridae,Litopenaeus schmitti,0.01,2.26
Ulva lactuca,Litopenaeus schmitti,0.000228,2.26
Zooplankton,Crassostrea virginica,0.001,5.83
Bathygobius soporator,Callinectes sapidus,2.2,8.2
Bathygobius soporator,Cronius ruber,2.2,11.25
Crassostrea virginica,Eurypanopeus abreviatus,5.83,20.25
Zooplankton,Holothuria grisea,0.001,119.15
PhytoP,Hymeniacidon heliophila,0.0001,5720
