Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,Alpheus formosus,0.000228,0.01
Hypnea musciformis,Cerithium atratum,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Isopoda,Eurypanopeus abreviatus,0.01,0.01
Isopoda,Hymeniacidon heliophila,0.01,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Isopoda,Palaemon northropi,0.01,0.23
Polychaeta,Palaemon northropi,0.01,0.23
Padina sp.,Ischnochiton striolatus,0.000228,0.3
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
