Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Jania rubens,Omalogyra atomus,0.000228,0.0004
PhytoP,Bivalvia,0.0001,0.0004
Chorda filum,Gammaridae,0.000228,0.0009
Harparticoida,Gammaridae,0.001,0.0009
Palmaria palmata,Gammaridae,0.000228,0.0009
Tanaidacea,Gammaridae,0.0015,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Furcellaria lumbricalis,Insecta,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
PhytoP,Ostracoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Spirorbis spirorbis,0.001,0.001
Harparticoida,Ampithoidae,0.001,0.0019
Nereis sp.,Ampithoidae,0.0024,0.0019
Tanaidacea,Ampithoidae,0.0015,0.0019
Ampithoidae,Stenothoidae,0.0019,0.0032
Gammaridae,Stenothoidae,0.0009,0.0032
Harparticoida,Stenothoidae,0.001,0.0032
Nereis sp.,Stenothoidae,0.0024,0.0032
Tanaidacea,Stenothoidae,0.0015,0.0032
Jania rubens,Barleeia sp.,0.000228,0.0039
Rhodomela confervoides,Barleeia sp.,0.000228,0.0039
Ulva linza,Barleeia sp.,0.000228,0.0039
Zooplankton,Amphipholis squamata,0.001,0.004
Insecta,Nassariidae,0.001,0.0095
Colpomenia peregrina,Gibbula cineraria,0.000228,0.01
Halurus equisetifolius,Gibbula cineraria,0.000228,0.01
Jania rubens,Gibbula cineraria,0.000228,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Nereis sp.,Nematoda,0.0024,0.01
Palmaria palmata,Gibbula cineraria,0.000228,0.01
Patella vulgata,Nucella lapillus,0.01,0.01
Sargassum muticum,Nematoda,0.000228,0.01
