Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Amphiroa sp,Sebidae,0.000228,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Isopoda,0.000228,0.01
Caulerpa racemosa,Sebidae,0.000228,0.01
Hypnea musciformis,Fissurella clenchi,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Ulva lactuca,Fissurella clenchi,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Mytilaster solisianus,0.001,0.02
Amphiroa sp,Pachygrapsus transversus,0.000228,0.33
Hypnea musciformis,Pachygrapsus transversus,0.000228,0.33
Ulva lactuca,Pachygrapsus transversus,0.000228,0.33
