Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Caprella sp.,0.000228,0.0004
Ulva sp.,Caprella sp.,0.000228,0.0004
Cladophora prolifera,Insecta,0.000228,0.0007
Sargassum vulgare,Insecta,0.000228,0.0007
Zooplankton,Copepoda,0.001,0.001
Caulerpa webbiana,Gammaridae,0.000228,0.0013
Cladophora prolifera,Gammaridae,0.000228,0.0013
Sargassum vulgare,Gammaridae,0.000228,0.0013
Zooplankton,Gammaridae,0.001,0.0013
Cladophora prolifera,Ampithoidae,0.000228,0.0076
Padina pavonica,Ampithoidae,0.000228,0.0076
Polychaeta,Ampithoidae,0.01,0.0076
Sargassum vulgare,Ampithoidae,0.000228,0.0076
Ulva sp.,Ampithoidae,0.000228,0.0076
Caprella sp.,Lipophrys pholis,0.0004,0.01
Isopoda,Lipophrys pholis,0.01,0.01
Nematoda,Lipophrys pholis,0.01,0.01
Padina pavonica,Omalogyra atomus,0.000228,0.01
Ulva sp.,Isopoda,0.000228,0.01
Ulva sp.,Omalogyra atomus,0.000228,0.01
Caulerpa webbiana,Coryphoblennius galerita,0.000228,1.05
Sargassum vulgare,Coryphoblennius galerita,0.000228,1.05
Ulva sp.,Coryphoblennius galerita,0.000228,1.05
