Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Tanaidacea,0.000228,0.0002
Cystoseira sp.,Tanaidacea,0.000228,0.0002
Ampithoidae,Atherina boyeri,0.0008,0.01
Codium sp.,Leptochiton algesirensis,0.000228,0.01
Cystoseira sp.,Leptochiton algesirensis,0.000228,0.01
Oligochaeta,Nematoda,0.0009,0.01
Tanaidacea,Atherina boyeri,0.0002,0.01
Zooplankton,Nematoda,0.001,0.01
Chthamalus sp.,Polychaeta,0.01,0.15
Asparagopsis armata,Acanthochitona crinita,0.000228,0.152
Codium sp.,Acanthochitona crinita,0.000228,0.152
Cystoseira sp.,Acanthochitona crinita,0.000228,0.152
Palaemon longirostris,Gobius paganellus,0.156,0.176
Insecta,Diplodus sargus sargus,0.0007,0.293
Lepidochitona cinerea,Diplodus sargus sargus,0.169,0.293
Sphaeromatidae,Diplodus sargus sargus,0.141,0.293
Coryphoblennius galerita,Nassariidae,3.09,0.645
Colpomenia peregrina,Patella vulgata,0.000228,0.712
Leathesia marina,Patella vulgata,0.000228,0.712
Ellisolandia elongata,Asterina gibbosa,0.000228,1.22
Gibbula umbilicalis,Asterina gibbosa,0.414,1.22
Mytilus galloprovincialis,Marthasterias glacialis,0.999,47
