Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Amphidinium hadai,1.2e-10,4e-12
Amphidinium hadai,Gyrodinium lachryama,4e-12,1.2e-10
Calanoides acutus,Limacina helicina antarctica,0.0055,9.4e-05
Calanus propinquus,Limacina helicina antarctica,0.0057,9.4e-05
Paraeuchaeta antarctica,Limacina helicina antarctica,0.0081,9.4e-05
Alacia hettacra,Vibilia antarctica,0.00044,0.00011
Alacia hettacra,Vibilia stebbingi,0.00044,0.00011
Boroecia antipoda,Vibilia stebbingi,0.00044,0.00011
Limacina helicina antarctica,Vibilia stebbingi,9.4e-05,0.00011
Paraeuchaeta antarctica,Vibilia antarctica,0.0081,0.00011
Pelagobia longicirrata,Vibilia antarctica,0.0019,0.00011
Pelagobia longicirrata,Vibilia stebbingi,0.0019,0.00011
Limopsis lillei,Trophon longstaffi,0.0046,0.00026
Propeleda longicaudata,Trophon longstaffi,0.012,0.00026
Notothenia coriiceps,Pentanymphon antarcticum,2000,0.00034
Alacia hettacra,Conchoecia hettacra,0.00044,0.00044
Clio pyramidata,Conchoecia antipoda,0.017,0.00044
Conchoecia hettacra,Conchoecia antipoda,0.00044,0.00044
Eukrohnia hamata,Conchoecia antipoda,0.0052,0.00044
Eukrohnia hamata,Conchoecia hettacra,0.0052,0.00044
Limacina helicina antarctica,Conchoecia antipoda,9.4e-05,0.00044
Metaconchoecia isocheira,Conchoecia hettacra,0.00044,0.00044
Metridia gerlachei,Conchoecia antipoda,0.0023,0.00044
Metridia gerlachei,Conchoecia hettacra,0.0023,0.00044
Rhincalanus gigas,Conchoecia hettacra,0.02,0.00044
Cadulus dalli antarcticum,Nacella concinna,0.0017,0.00048
Eulagisca gigantea,Probuccinum tenuistriatum,200,0.00048
Fissidentalium majorinum,Nacella concinna,0.13,0.00048
Polyeunoa laevis,Probuccinum tenuistriatum,15,0.00048
Calanoides acutus,Sagitta marri,0.0055,0.0013
Rhincalanus gigas,Sagitta marri,0.02,0.0013
Banquisia belgicae,Pelagobia longicirrata,4.01e-12,0.0019
Coscinodiscus oculoides,Pelagobia longicirrata,1.59e-09,0.0019
Metaconchoecia isocheira,Pelagobia longicirrata,0.00044,0.0019
Porosira pseudodenticulata,Pelagobia longicirrata,9.81e-11,0.0019
Thalassiosira gracilis,Pelagobia longicirrata,2.57e-12,0.0019
Azpeitia tabularis,Rhynchonereella bongraini,1.14e-11,0.0019
Manguinea fusiformis,Rhynchonereella bongraini,1.97e-10,0.0019
Nitzschia neglecta,Rhynchonereella bongraini,9.11e-14,0.0019
Calanoides acutus,Silicularia rosea,0.0055,0.0022
Fragilariopsis cylindrus,Silicularia rosea,1.53e-14,0.0022
Fragilariopsis linearis,Silicularia rosea,4.53e-13,0.0022
Manguinea rigida,Silicularia rosea,9.1e-12,0.0022
Paraeuchaeta antarctica,Silicularia rosea,0.0081,0.0022
Pelagobia longicirrata,Silicularia rosea,0.0019,0.0022
