Prey,Predator,PreyMass,PredatorMass
Stempellina bausei,Staurosirella leptostauron,8.13e-05,2.07e-09
Melosira varians,Cymbella sinuata,6.41e-09,3.45e-09
Navicula lanceolata,Cymbella sinuata,3.66e-08,3.45e-09
Prodiamesa olivacea,Melosira varians,0.001440825,6.41e-09
Amphora pediculus,Denticula kuetzingii,5.23e-10,7.37e-09
Melosira varians,Denticula kuetzingii,6.41e-09,7.37e-09
Navicula lanceolata,Denticula kuetzingii,3.66e-08,7.37e-09
Navicula lanceolata,Gyrosigma nodiferum,3.66e-08,6.84e-08
Nitzschia recta,Gyrosigma nodiferum,2.02e-08,6.84e-08
Achnanthes lanceolata,Paracladopelma camptolabis,3.62e-09,2.48e-05
Achnanthes minutissima,Paracladopelma camptolabis,9.13e-10,2.48e-05
Gammarus pulex,Paracladopelma camptolabis,0.002429482,2.48e-05
Meridion circulare,Paracladopelma camptolabis,3.53e-09,2.48e-05
Barbatula barbatula,Thienemanniella,15.26231247,3.45e-05
Bezzia,Thienemanniella,0.000162023,3.45e-05
Ithytrichia,Thienemanniella,7.38e-05,3.45e-05
Achnanthes lanceolata,Polypedilum nubeculosum,3.62e-09,5.16e-05
Achnanthes minutissima,Polypedilum nubeculosum,9.13e-10,5.16e-05
Agapetus fuscipes,Polypedilum nubeculosum,0.003163828,5.16e-05
Athripsodes,Polypedilum nubeculosum,0.000788183,5.16e-05
Baetis rhodani,Polypedilum nubeculosum,0.000746418,5.16e-05
Fragilaria fasciculata,Polypedilum nubeculosum,3.87e-09,5.16e-05
Heremodromia,Polypedilum nubeculosum,0.000658717,5.16e-05
Meridion circulare,Polypedilum nubeculosum,3.53e-09,5.16e-05
Nilotanypus,Polypedilum nubeculosum,0.001201784,5.16e-05
Prodiamesa olivacea,Polypedilum nubeculosum,0.001440825,5.16e-05
Salmo trutta,Polypedilum nubeculosum,32.43793607,5.16e-05
Surirella brebissonii,Polypedilum nubeculosum,1.58e-08,5.16e-05
Bezzia,Heleniella ornaticollis,0.000162023,7.3e-05
Calopteryx splendens,Heleniella ornaticollis,0.000357821,7.3e-05
Denticula kuetzingii,Heleniella ornaticollis,7.37e-09,7.3e-05
Gyrosigma nodiferum,Heleniella ornaticollis,6.84e-08,7.3e-05
Hydracarina,Heleniella ornaticollis,0.000288806,7.3e-05
Mystacides longicornis,Heleniella ornaticollis,0.001228135,7.3e-05
Bezzia,Stempellina bausei,0.000162023,8.13e-05
Denticula kuetzingii,Stempellina bausei,7.37e-09,8.13e-05
Heremodromia,Stempellina bausei,0.000658717,8.13e-05
Limnius volckmari,Stempellina bausei,0.000553686,8.13e-05
Physa fontinalis,Stempellina bausei,0.003445422,8.13e-05
Achnanthes delicatula,Cryptochironomus,4.41e-09,8.68e-05
Achnanthes minutissima,Cryptochironomus,9.13e-10,8.68e-05
Asellus aquaticus,Cryptochironomus,0.002102653,8.68e-05
Barbatula barbatula,Cryptochironomus,15.26231247,8.68e-05
Bezzia,Cryptochironomus,0.000162023,8.68e-05
Goera pilosa,Cryptochironomus,0.004878428,8.68e-05
Gyrosigma nodiferum,Cryptochironomus,6.84e-08,8.68e-05
Heremodromia,Cryptochironomus,0.000658717,8.68e-05
Meridion circulare,Cryptochironomus,3.53e-09,8.68e-05
Pseudostaurosira brevistriata,Cryptochironomus,2.46e-09,8.68e-05
Prodiamesa olivacea,Epoicocladius flavens,0.001440825,9.71e-05
Achnanthes lanceolata,Tanytarsini,3.62e-09,9.86e-05
Cymbella sinuata,Tanytarsini,3.45e-09,9.86e-05
Denticula kuetzingii,Tanytarsini,7.37e-09,9.86e-05
Goera pilosa,Tanytarsini,0.004878428,9.86e-05
Lepidostoma hirtum,Tanytarsini,0.000612784,9.86e-05
Mystacides longicornis,Tanytarsini,0.001228135,9.86e-05
Orectochilus villosus,Tanytarsini,0.01038965,9.86e-05
Polypedilum nubeculosum,Tanytarsini,5.16e-05,9.86e-05
Stempellina bausei,Tanytarsini,8.13e-05,9.86e-05
Denticula kuetzingii,Parametriocnemus stylatus,7.37e-09,0.000104589
Pinnularia appendiculata,Parametriocnemus stylatus,2.19e-09,0.000104589
Cryptochironomus,Polypedilum convictum,8.68e-05,0.000118642
Elmis aenea,Polypedilum convictum,0.000163479,0.000118642
Fragilaria fasciculata,Polypedilum convictum,3.87e-09,0.000118642
Goera pilosa,Polypedilum convictum,0.004878428,0.000118642
Hydropsyche siltalai,Polypedilum convictum,0.006520027,0.000118642
Oligochaeta,Polypedilum convictum,0.003815428,0.000118642
Paracladopelma camptolabis,Polypedilum convictum,2.48e-05,0.000118642
