Prey,Predator,PreyMass,PredatorMass
Tanypodinae,FPOM,0.000708741,-999
Perla bipunctata,Chironomidae,0.005433,0.000110525
Siphonoperla torrentium,Baetis vernus,0.000391709,0.000146815
Calopteryx splendens,Empididae,0.000383,0.000176432
Oligochaeta,Silo pallipes,0.000245415,0.000198415
Chloroperla tripunctata,Protonemura meyeri,0.000732336,0.000210789
Gyrinidae,Leuctra inermis,0.000806916,0.000230615
Eunotia,Oligochaeta,6.18e-10,0.000245415
Gomphonema,Oligochaeta,1.87e-10,0.000245415
Gyrinidae,Baetis scambus,0.000806916,0.000257178
Siphonoperla torrentium,Baetis scambus,0.000391709,0.000257178
Chloroperla tripunctata,Limnius volckmari,0.000732336,0.000336527
Siphonoperla torrentium,Limnius volckmari,0.000391709,0.000336527
Chloroperla tripunctata,Elmis aenea,0.000732336,0.000363798
Isoperla grammatica,Baetis rhodani,0.000375824,0.000435956
Siphonoperla torrentium,Baetis rhodani,0.000391709,0.000435956
Oligochaeta,Electrogena lateralis,0.000245415,0.000454421
Ancylus fluviatilis,Gammarus pulex,0.00556779,0.001120264
Tipulidae,Gammarus pulex,0.0004928,0.001120264
Silo pallipes,Diplectrona felix,0.000198415,0.001587945
Elmis aenea,Hydropsyche siltalai,0.000363798,0.00168697
Calopteryx splendens,Philopotamus montanus,0.000383,0.002216887
Calopteryx splendens,Salmo trutta,0.000383,3.370160368
