Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Bacteria,-999,1.01e-13
Stigmaeidae,Neodiplogasteridae,1.55e-05,1.4e-08
Tydeidae,Neodiplogasteridae,7.94e-07,1.4e-08
Bacteria,Aphelenchoides,1.01e-13,1.97e-08
Bacteria,Pratylenchus crenatus,1.01e-13,5.89e-08
Achaeta abulba,Clarkus,5.89e-06,8.32e-08
Fridericia paroniana,Clarkus,4.07e-05,8.32e-08
Friesea truncata,Clarkus,9.12e-07,8.32e-08
Marionina vesiculata,Clarkus,4.79e-05,8.32e-08
Bacteria,Pungentus,1.01e-13,1.38e-07
Lumbricidae undiff.,Pungentus,0.047863009,1.38e-07
Marionina vesiculata,Pungentus,4.79e-05,1.38e-07
Prodorylaimus,Pungentus,3.09e-07,1.38e-07
Enchytraeus,Mononchidae,7.19e-06,1.48e-07
Fridericia alata,Mononchidae,0.000263027,1.48e-07
Isotomurus,Thornenematinae,6.97142857142857e-06,2.09e-07
Marionina,Thornenematinae,1.23e-05,2.09e-07
Oribatida,Dorylaimoidea,1.05e-06,2.4e-07
Achaeta,Tripyla,2.75e-06,2.86e-07
Achipteria coleoptrata,Tripyla,1.71e-05,2.86e-07
Mononchidae,Tripyla,1.48e-07,2.86e-07
Stigmaeidae,Tripyla,1.55e-05,2.86e-07
Fridericia alata,Prodorylaimus,0.000263027,3.09e-07
Isotoma,Prodorylaimus,9.4e-05,3.09e-07
Isotomiella minor,Prodorylaimus,2.75e-06,3.09e-07
Parisotoma notabilis,Prodorylaimus,4.44e-06,3.09e-07
Pungentus,Scutacarus,1.38e-07,3.47e-07
Symphypleona,Scutacarus,2.3e-07,3.47e-07
Fridericia cylindrica,Tydeidae,0.000102329,7.94e-07
Heterocephalobus elongatus,Tydeidae,4.04e-08,7.94e-07
Isotomidae,Aporcelaimellus obtusicaudatus,9.77e-08,1.15e-06
Liebstadia similis,Aporcelaimellus obtusicaudatus,1.23e-05,1.15e-06
Marionina vesiculata,Aporcelaimellus obtusicaudatus,4.79e-05,1.15e-06
Tyrophagus,Aporcelaimellus obtusicaudatus,5.37e-06,1.15e-06
Eupodidae,Alliphis siculus,2.77e-06,1.62e-06
Tyrophagus,Alliphis siculus,5.37e-06,1.62e-06
Chronogaster,Eupodidae,4.07e-08,2.77e-06
Meloidogyne naasi,Eupodidae,5.13e-08,2.77e-06
Prodorylaimus,Eupodidae,3.09e-07,2.77e-06
Isotoma,Pachygnatidae,9.4e-05,4.05e-06
Tydeidae,Pachygnatidae,7.94e-07,4.05e-06
Dorylaimoidea,Bdellidae,2.4e-07,8.32e-06
Eucephalobus,Bdellidae,2.91e-08,8.32e-06
Lumbricus tanylobous,Stigmaeidae,0.007943282,1.55e-05
Amoebae,Uropoda orbicularis,4.38e-11,2.51e-05
Heterocephalobus elongatus,Uropoda orbicularis,4.04e-08,2.51e-05
