Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Acari pred,2.95e-05,3.97e-05
Poduromorpha,Edaphus blŸhweissi,2.95e-05,5.74e-05
Sminthuridae,Edaphus blŸhweissi,2.95e-05,5.74e-05
Trochosa spinipalpis,Edaphus blŸhweissi,0.029363928,5.74e-05
Agromyzidae,Clubiona sp,0.000116676,0.000146474
Sciaridae,Clubiona sp,0.000281722,0.000146474
Thomisidae,Clubiona sp,0.019172918,0.000146474
Cecidomyiidae,Araneidae,0.005235785,0.000147511
Dixella sp,Araneidae,0.000531552,0.000147511
Aleocharinae,Nestus mendicus,0.000244202,0.000209597
Cicadina,Nestus mendicus,0.00231134,0.000209597
Edaphus blŸhweissi,Nestus mendicus,5.74e-05,0.000209597
Heteroptera,Nestus mendicus,0.001131237,0.000209597
Myllaena dubia,Nestus mendicus,0.000331329,0.000209597
Ozyptila sp,Nestus mendicus,0.038691293,0.000209597
Thomisidae,Nestus mendicus,0.019172918,0.000209597
Vallonia pulchella,Nestus mendicus,0.045686024,0.000209597
Antistea elegans,Aleocharinae,0.000336822,0.000244202
Edaphus blŸhweissi,Aleocharinae,5.74e-05,0.000244202
Hebrus pusillus,Aleocharinae,0.00510645,0.000244202
Pardosa sp,Aleocharinae,0.009120091,0.000244202
Thomisidae,Aleocharinae,0.019172918,0.000244202
Agromyzidae,Evarcha sp,0.000116676,0.000276366
Delphacidae,Evarcha sp,0.0042793253877551,0.000276366
Ephydridae,Evarcha sp,0.000372086,0.000276366
Marpissa radiata,Evarcha sp,0.000725462,0.000276366
Salticidae,Evarcha sp,0.0012719766,0.000276366
Hebrus pusillus,Sitticus sp,0.00510645,0.000295021
Aleocharinae,Hemistenus flavipes,0.000244202,0.000326421
Gnaphosidae,Hemistenus flavipes,0.005700057,0.000326421
Gongylidiellum murcidum,Hemistenus flavipes,0.00049055,0.000326421
Antistea elegans,Myllaena dubia,0.000336822,0.000331329
Spanioconnus wetterhali,Antistea elegans,0.000209597,0.000336822
Edaphus blŸhweissi,Gongylidiellum murcidum,5.74e-05,0.00049055
Chloropidae,Marpissa radiata,0.000310958,0.000725462
Ephydridae,Marpissa radiata,0.000372086,0.000725462
Hybotidae,Marpissa radiata,0.000773408,0.000725462
Sciaridae,Marpissa radiata,0.000281722,0.000725462
Chaetarthria seminulum,Bathyphantes gracilis,0.000209597,0.000735826
Cicadina,Bathyphantes gracilis,0.00231134,0.000735826
Edaphus blŸhweissi,Bathyphantes gracilis,5.74e-05,0.000735826
Euconnus hirticollis,Linyphiidae,0.000687202,0.000749644
Dixella sp,Salticidae,0.000531552,0.0012719766
Heteroptera,Salticidae,0.001131237,0.0012719766
Marpissa radiata,Salticidae,0.000725462,0.0012719766
Marpissa sp,Salticidae,0.004387316,0.0012719766
Ozyptila sp,Salticidae,0.038691293,0.0012719766
Aleocharinae,Staphylinidae,0.000244202,0.001676281
Araneae,Staphylinidae,0.010881926,0.001676281
Bathyphantes gracilis,Staphylinidae,0.000735826,0.001676281
Haplothrips sp,Staphylinidae,0.000899513,0.001676281
Pardosa sp,Staphylinidae,0.009120091,0.001676281
Pterostichus strenuus,Staphylinidae,0.010479825,0.001676281
Pipinculus sp,Tetragnatha sp,0.000637862,0.00226275
Cicadina,Thanatus sp,0.00231134,0.002926029
Delphacidae,Thanatus sp,0.0042793253877551,0.002926029
Ephydridae,Thanatus sp,0.000372086,0.002926029
Jassidae,Thanatus sp,0.000502215475,0.002926029
Ozyptila sp,Thanatus sp,0.038691293,0.002926029
Cicadella viridis,Tibellus sp,0.00757416,0.00352749948648649
Dolomedes sp,Tibellus sp,0.08532812,0.00352749948648649
Evarcha arcuata,Tibellus sp,0.008601904,0.00352749948648649
Ilione albiseta,Tibellus sp,0.015069493,0.00352749948648649
Ilione lineata,Tibellus sp,0.005049742,0.00352749948648649
Salticidae,Tibellus sp,0.0012719766,0.00352749948648649
Tetrix sp,Tibellus sp,0.013292764,0.00352749948648649
Delphacidae,Marpissa sp,0.0042793253877551,0.004387316
Heteroptera,Marpissa sp,0.001131237,0.004387316
Jassidae,Marpissa sp,0.000502215475,0.004387316
Ozyptila sp,Marpissa sp,0.038691293,0.004387316
Pipinculus sp,Marpissa sp,0.000637862,0.004387316
Aleocharinae,Robertus insignis,0.000244202,0.005147324
Araneae,Robertus insignis,0.010881926,0.005147324
Armadillidium vulgare,Robertus insignis,0.003273636,0.005147324
Chaetarthria seminulum,Robertus insignis,0.000209597,0.005147324
Lepidoptera,Robertus insignis,0.00435241907407407,0.005147324
Limothrips denticornis,Robertus insignis,0.000251864,0.005147324
Limothrips denticornis,Pirata sp,0.000251864,0.005250961
Myllaena dubia,Pirata sp,0.000331329,0.005250961
Myllaena minuta,Pirata sp,0.00013155,0.005250961
Dixella sp,Micrommata virescens,0.000531552,0.005389144
Lepidoptera,Micrommata virescens,0.00435241907407407,0.005389144
Sitticus sp,Micrommata virescens,0.000295021,0.005389144
Heteroptera,Gnaphosidae,0.001131237,0.005700057
Myllaena dubia,Gnaphosidae,0.000331329,0.005700057
Eupterygini,Zelotes sp,0.000366492,0.007980079
Araneae,Evarcha arcuata,0.010881926,0.008601904
Herina parva,Evarcha arcuata,0.00132888,0.008601904
Delphacidae,Pisaura mirabilis,0.0042793253877551,0.008843724
Sciocoris cursitans,Pisaura mirabilis,0.00246771,0.008843724
Cicadina,Pardosa sp,0.00231134,0.009120091
Myllaena minuta,Pardosa sp,0.00013155,0.009120091
Anisoptera,Argiope bruennichi,0.024065645,0.009741915
Caelifera,Argiope bruennichi,0.211793792,0.009741915
Conocephalus dorsalis,Argiope bruennichi,0.015550625,0.009741915
Sympetrum sp,Argiope bruennichi,0.054560593,0.009741915
Aleocharinae,Araneae,0.000244202,0.010881926
Chloropidae,Araneae,0.000310958,0.010881926
Oligochaeta,Pterostichus minor,0.100621823,0.011314284
Chloropidae,Larinioides sp,0.000310958,0.0119183
Sciocoris cursitans,Larinioides sp,0.00246771,0.0119183
Araneae,Arctosa sp,0.010881926,0.013991048
Heteroptera,Arctosa sp,0.001131237,0.013991048
Acrididae,Conocephalus dorsalis,0.0926041324285714,0.015550625
Cicadella viridis,Conocephalus dorsalis,0.00757416,0.015550625
Delphacidae,Conocephalus dorsalis,0.0042793253877551,0.015550625
Dixella sp,Conocephalus dorsalis,0.000531552,0.015550625
Limonia sp,Conocephalus dorsalis,0.001594655,0.015550625
Edaphus blŸhweissi,Tetramorium sp,5.74e-05,0.015893398
Euconnus hirticollis,Tetramorium sp,0.000687202,0.015893398
Vertigo antivertigo,Tetramorium sp,0.055187582,0.015893398
Zelotes sp,Tetramorium sp,0.007980079,0.015893398
Arctosa sp,Formica sp,0.013991048,0.015985164
Cicadina,Formica sp,0.00231134,0.015985164
Euconnus hirticollis,Formica sp,0.000687202,0.015985164
Evarcha arcuata,Formica sp,0.008601904,0.015985164
Marpissa radiata,Formica sp,0.000725462,0.015985164
Ozyptila sp,Formica sp,0.038691293,0.015985164
Spanioconnus wetterhali,Formica sp,0.000209597,0.015985164
Thanatus sp,Formica sp,0.002926029,0.015985164
Vertigo antivertigo,Formica sp,0.055187582,0.015985164
Zelotes sp,Formica sp,0.007980079,0.015985164
Calliphoridae,Araneus diadematus,0.032956211,0.017411082
Dixella sp,Thomisidae,0.000531552,0.019172918
Eupterygini,Thomisidae,0.000366492,0.019172918
Pediobius sp,Thomisidae,0.000238401,0.019172918
Pipinculus sp,Thomisidae,0.000637862,0.019172918
Chloropidae,Saltatoria,0.000310958,0.019622013
Cicadina,Saltatoria,0.00231134,0.019622013
Dixella sp,Saltatoria,0.000531552,0.019622013
Ephydridae,Saltatoria,0.000372086,0.019622013
Haematopota sp,Saltatoria,0.009302156,0.019622013
Sciaridae,Saltatoria,0.000281722,0.019622013
Lumbricidae,Pterostichus sp,0.123989606,0.021794108
Agromyzidae,Conocephalus discolor,0.000116676,0.022387812
Chloropidae,Conocephalus discolor,0.000310958,0.022387812
Heteroptera,Conocephalus discolor,0.001131237,0.022387812
Philaenus spumarius,Conocephalus discolor,0.005619538,0.022387812
Chironomidae,Clubiona phragmitis,0.000353482,0.023422051
Muscidae copro,Clubiona phragmitis,0.001682361,0.023422051
Muscidae flor,Clubiona phragmitis,0.001682361,0.023422051
Procloeon bifidum,Clubiona phragmitis,0.003539066,0.023422051
Tetramorium sp,Clubiona phragmitis,0.015893398,0.023422051
Trypoxylon clavicerum,Clubiona phragmitis,0.00132888,0.023422051
Chloropidae,Anisoptera,0.000310958,0.024065645
Cloeon simile,Anisoptera,0.001946486,0.024065645
Sympecma fusca,Anisoptera,0.024478536,0.024065645
Trypoxylon clavicerum,Anisoptera,0.00132888,0.024065645
Ephydridae,Sympecma fusca,0.000372086,0.024478536
Herina parva,Sympecma fusca,0.00132888,0.024478536
Hybotidae,Sympecma fusca,0.000773408,0.024478536
Ichneumonidae,Sympecma fusca,0.00132888,0.024478536
Sepedon spinipes,Sympecma fusca,0.01036526,0.024478536
Dixella sp,Sympetrum sanguineum,0.000531552,0.026100608
Ephydridae,Sympetrum sanguineum,0.000372086,0.026100608
Pediobius sp,Sympetrum sanguineum,0.000238401,0.026100608
Sciaridae,Sympetrum sanguineum,0.000281722,0.026100608
Sepedon spinipes,Sympetrum sanguineum,0.01036526,0.026100608
Tipula sp,Sympetrum sanguineum,0.030032676,0.026100608
Trypoxylon clavicerum,Sympetrum sanguineum,0.00132888,0.026100608
