Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Kelicottia bostoniensis,3.21e-05,2e-08
Conochiloides unicornis,Gastropus hyptopus,3.18e-07,1.23e-06
Keratella cochlearis,Diaptomus sicilis,1e-08,5.79e-06
Mesocyclops edax,Diaptomus sicilis,1e-05,5.79e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Scenedesmus sp.,Tropocyclops prasinus,1.61e-10,6.85e-06
Salvelinus fontinalis,Diaptomus minutus,203,1.44e-05
Holopedium gibberum,Cyclops vernalis,6.82e-05,2.24e-05
Mallomonas sp.,Cyclops vernalis,5.65e-09,2.24e-05
benthic detritus,Cyclops vernalis,-999,2.24e-05
Catostomus commersoni,Epishura lacustris,94,0.000122
Diaptomus minutus,Epishura lacustris,1.44e-05,0.000122
Salvelinus fontinalis,Epishura lacustris,203,0.000122
Tetraedron caudatum,Epishura lacustris,7.02e-10,0.000122
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Quadrigula closterioides,fish fry,9.48e-10,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Cyclotella sp.,Semotilus atromaculatus,1.05e-10,21
Catostomus commersoni,Luxilus cornutus,94,34
Elakatrothrix gelatinosa,Luxilus cornutus,1.96e-10,34
