Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Tylenchidae,-999,1.76e-08
Fungal mycelium,Pungentus,-999,1.38e-07
Neodiplogasteridae,Mononchidae,1.4e-08,1.48e-07
Plectus,Mononchidae,3.43e-08,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Achromadora,Thornenematinae,2e-09,2.09e-07
Diphtherophora,Thornenematinae,2.24e-08,2.09e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Dorylaimoidea,Tripyla,2.4e-07,2.86e-07
Prodorylaimus,Tripyla,3.09e-07,2.86e-07
Thornenematinae,Tripyla,2.09e-07,2.86e-07
Fungal mycelium,Aporcelaimellus obtusicaudatus,-999,1.15e-06
Heterocephalobus elongatus,Alliphis siculus,4.04e-08,1.62e-06
Paratrichodorus,Alliphis siculus,2.34e-07,1.62e-06
Ceratophysella denticulata,Eupodidae,2.4e-06,2.77e-06
Isotomiella minor,Eupodidae,2.75e-06,2.77e-06
Isotomurus,Eupodidae,6.97142857142857e-06,2.77e-06
Oribatida,Eupodidae,1.05e-06,2.77e-06
Pachygnatidae,Eupodidae,4.05e-06,2.77e-06
Parisotoma notabilis,Eupodidae,4.44e-06,2.77e-06
Pygmephorus,Eupodidae,1.51e-06,2.77e-06
Sminthurinus elegans,Eupodidae,8.27e-06,2.77e-06
Sphaeridia pumilis,Eupodidae,2.97e-07,2.77e-06
Symphypleona,Eupodidae,2.3e-07,2.77e-06
Tyrophagus,Eupodidae,5.37e-06,2.77e-06
Achromadora,Pachygnatidae,2e-09,4.05e-06
Aphelenchoides,Pachygnatidae,1.97e-08,4.05e-06
Ceratophysella denticulata,Bdellidae,2.4e-06,8.32e-06
Isotomurus,Bdellidae,6.97142857142857e-06,8.32e-06
Pachygnatidae,Bdellidae,4.05e-06,8.32e-06
Pygmephorus,Bdellidae,1.51e-06,8.32e-06
Tyrophagus,Bdellidae,5.37e-06,8.32e-06
Sphaeridia pumilis,Stigmaeidae,2.97e-07,1.55e-05
Achromadora,Achipteria coleoptrata,2e-09,1.71e-05
Aphelenchoides,Achipteria coleoptrata,1.97e-08,1.71e-05
Diphtherophora,Achipteria coleoptrata,2.24e-08,1.71e-05
Scutacarus,Parasitus,3.47e-07,3.31e-05
