Prey,Predator,PreyMass,PredatorMass
Acanthinula aculeata,Edaphus blŸhweissi,0.047131386,6.72e-05
Chloropidae,Clubiona subtilis,0.000350824,0.00078419
Hebrus pusillus,Clubiona subtilis,0.003811513,0.00078419
Hybotidae,Clubiona subtilis,9.25e-05,0.00078419
Phoridae,Clubiona subtilis,0.000116676,0.00078419
Lacerta agilis,Ceratopogonidae,10,0.001039374
Locustella naevia,Ceratopogonidae,13,0.001039374
Chloropidae,Evarcha sp,0.000350824,0.003800038
Eucoilidae,Evarcha sp,0.000176209,0.003800038
Hebrus pusillus,Evarcha sp,0.003811513,0.003800038
Phoridae,Evarcha sp,0.000116676,0.003800038
Theridiidae,Evarcha sp,0.00345458,0.003800038
Poduromorpha,Hebrus ruficeps,2.95e-05,0.003811513
Pirata sp,Zelotes sp,0.002304205,0.032369412
Sympetrum sanguineum,Falco subbuteo,0.149230595,210
