Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Stenoperla prasinia,3.69e-05,1.86e-05
Eukiefidrella,Stenoperla prasinia,7.89e-05,1.86e-05
Pirara,Hydrobiosid sp.,0.000145472,2.32e-05
Eukiefidrella,Pycnocentrodes evecta,7.89e-05,4.55e-05
Eukiefidrella,Philorheithrus agilis,7.89e-05,6.32e-05
Pirara,Philorheithrus agilis,0.000145472,6.32e-05
Hydora nitida (larva),Psilochorema bidens,0.000677418,0.000108069
Oligochaete Type II,Costachorema xanthoptera,1.04e-05,0.000109504
Terrestial invertebrates,Polyplectropus puerilis,-999,0.00019717
Cyclotella sp.,Cricotopus I ,-999,0.000200369
Fragilaria vaucheriae,Cricotopus I ,-999,0.000200369
Gomphoneis herculeana,Cricotopus I ,-999,0.000200369
Deleatidium spp.,Tiphobiosis sp.,0.000152662,0.000203031
Pirara,Tiphobiosis sp.,0.000145472,0.000203031
Pycnocentrodes evecta,Tiphobiosis sp.,4.55e-05,0.000203031
Terrestial invertebrates,Tiphobiosis sp.,-999,0.000203031
Aphrophila noevaezelandiae,Galaxias sp. ,0.000266498,25
Austroclima jollyae,Galaxias sp. ,0.000152662,25
Deleatidium spp.,Galaxias sp. ,0.000152662,25
Hydrobiosis parumbripennis,Galaxias sp. ,3.95e-05,25
Naonella,Galaxias sp. ,0.000285925,25
Oxyethira albiceps,Galaxias sp. ,3.67e-05,25
Pirara,Galaxias sp. ,0.000145472,25
