Prey,Predator,PreyMass,PredatorMass
Nesameletus ornatus,Pycnocentrodes spp.,1.32e-05,2.16e-05
Nesameletus ornatus,Tiphobiosis sp.,1.32e-05,6.63e-05
Nesameletus ornatus,Pycnocentria sp.,1.32e-05,6.89e-05
Austrosimulium australense,Austroclima jollyae,1.8e-05,6.96e-05
Deleatidium spp.,Amelotopsis perscitus,0.000118629,0.000130123
Baraeoptera roria,Costachorema xanthoptera,0.000144219,0.000453227
Hydrobiosella stenocera,Costachorema xanthoptera,6.63e-05,0.000453227
Maoridiamesea,Costachorema xanthoptera,0.000228059,0.000453227
Naonella,Hydrobiosis type 'Black Pronotum',0.000412343,0.000552136
Deleatidium spp.,Orchymontia sp.,0.000118629,0.000695792
Deleatidium spp.,Potamopyrgus antipodarum,0.000118629,0.000724494
Nesameletus ornatus,Potamopyrgus antipodarum,1.32e-05,0.000724494
Corynoneura,Archichauliodes diversus,0.000105726,0.004115381
Larsia II,Archichauliodes diversus,0.000374514,0.004115381
Psilachorema bidens,Archichauliodes diversus,0.000271585,0.004115381
Tiphobiosis sp.,Philorheithrus agilis,6.63e-05,0.009452747
Aoteapsyche spp.,Polyplectropus puerilis,6.11e-05,0.012827428
Cricotopus II,Polyplectropus puerilis,0.000228059,0.012827428
Tanytarsini  ,Polyplectropus puerilis,0.000236613,0.012827428
Terrestial invertebrates,Polyplectropus puerilis,-999,0.012827428
Hydrobiosis type 'Black Pronotum',Galaxias depressiceps,0.000552136,21.33
Pycnocentrodes spp.,Galaxias depressiceps,2.16e-05,21.33
Archichauliodes diversus,Salmo trutta,0.004115381,33
Coloburiscus humeralis,Salmo trutta,0.004558174,33
Hydrobiosis type 'Black Pronotum',Salmo trutta,0.000552136,33
Nesameletus ornatus,Salmo trutta,1.32e-05,33
Psilachorema bidens,Salmo trutta,0.000271585,33
Tanytarsini  ,Gobiomorphus breviceps,0.000236613,33.1
Tanytarsini II,Gobiomorphus breviceps,0.000236613,33.1
