Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Diatoma heimale,-999,-999
Cymbella sinuata,Diploneis sp.,-999,-999
Cymbella sinuata,Meridion circulare,-999,-999
Fragilaria vaucheriae,Gomphonema acuminatum,-999,-999
Fragilaria vaucheriae,Oedogonium,-999,-999
Gomphoneis herculeana,Macrophyte,-999,-999
Gomphoneis herculeana,Navicula sp.,-999,-999
Gomphoneis herculeana,Pinnularia (small - mesolepta??),-999,-999
Gomphonema cf. olivaceum,Navicula sp.,-999,-999
Synedra ulna,Gomphonema truncatum,-999,-999
Synedra ulna,Oedogonium,-999,-999
Unidentified detritus,Surirella (small),-999,-999
Corynoneura,Oligochaeta Type I,5.06e-05,9.27e-06
Galaxias sp.,Psilochorema bidens,20,0.000236259
Archichauliodes diversus,Eriopterini sp. ,0.015691593,0.000248146
Podonomus,Galaxias sp.,0.000374514,20
